"Date","HospitalValue","BoardValue","NationalValue",
"01 Dec 2020","563.710","716.742","12985.290",
"01 Nov 2020","534.667","687.667","13034.200",
"01 Oct 2020","533.710","686.710","12923.129",
"01 Sep 2020","541.933","669.933","12788.100",
"01 Aug 2020","541.806","669.806","12638.323",
"01 Jul 2020","543.806","671.129","12423.516",
"01 Jun 2020","623.133","751.033","12604.567",
"01 May 2020","629.968","756.323","12591.645",
"01 Apr 2020","621.667","746.867","12813.100",
"01 Mar 2020","634.871","762.194","13434.613",
"01 Feb 2020","643.448","775.138","13411.414",
"01 Jan 2020","653.387","785.710","13554.742",
"01 Dec 2019","537.677","664.677","13248.387",
"01 Nov 2019","541.233","651.233","13175.100",
"01 Oct 2019","527.161","637.161","13157.194",
"01 Sep 2019","526.333","637.567","13081.100",
"01 Aug 2019","526.032","636.839","12972.097",
"01 Jul 2019","521.613","632.613","12995.000",
"01 Jun 2019","525.233","634.667","12991.667",
"01 May 2019","527.548","636.548","12994.581",
"01 Apr 2019","441.667","516.433","12968.700",
"01 Mar 2019","537.710","640.742","13169.065",
"01 Feb 2019","544.500","651.214","13315.143",
"01 Jan 2019","547.032","657.677","13322.355",
"01 Dec 2018","548.968","662.516","13026.129",
"01 Nov 2018","533.533","629.967","12988.267",
"01 Oct 2018","519.258","616.419","12946.097",
"01 Sep 2018","518.000","620.300","12949.133",
"01 Aug 2018","499.710","602.484","12874.645",
"01 Jul 2018","520.226","621.065","12878.226",
"01 Jun 2018","693.333","798.800","13188.367",
"01 May 2018","507.194","608.613","13107.323",
"01 Apr 2018","507.200","629.267","13355.433",
"01 Mar 2018","519.452","642.516","13538.387",
"01 Feb 2018","520.750","643.571","13577.214",
"01 Jan 2018","523.581","645.742","13677.065",
"01 Dec 2017","508.258","615.774","13415.548",
"01 Nov 2017","532.767","654.900","13388.933",
"01 Oct 2017","506.935","612.806","13265.484",
"01 Sep 2017","495.333","593.800","13235.367",
"01 Aug 2017","489.355","590.097","13277.806",
"01 Jul 2017","495.000","598.129","13283.226",
"01 Jun 2017","499.367","621.100","13415.733",
"01 May 2017","519.258","643.581","13565.000",
"01 Apr 2017","506.733","630.300","13512.433",
"01 Mar 2017","503.677","636.065","13691.226",
"01 Feb 2017","514.286","639.643","13755.643",
"01 Jan 2017","515.581","633.774","13790.452",
"01 Dec 2016","501.581","617.419","13568.161",
"01 Nov 2016","507.100","627.900","13591.833",
"01 Oct 2016","504.742","621.419","13554.935",
"01 Sep 2016","498.267","611.333","13553.033",
"01 Aug 2016","490.516","602.742","13565.065",
"01 Jul 2016","489.742","603.000","13511.613",
"01 Jun 2016","496.100","606.700","13669.367",
"01 May 2016","495.677","601.226","13734.452",
"01 Apr 2016","493.700","610.067","13750.667",
"01 Mar 2016","496.742","611.774","13886.968",
"01 Feb 2016","495.483","612.862","13992.621",
"01 Jan 2016","501.097","615.903","13905.355",
"01 Dec 2015","498.806","610.871","13647.710",
"01 Nov 2015","500.400","609.500","13696.633",
"01 Oct 2015","498.806","610.871","13693.032",
"01 Sep 2015","490.867","602.700","13684.767",
"01 Aug 2015","490.677","613.645","13689.903",
"01 Jul 2015","492.581","606.387","13799.710",
"01 Jun 2015","502.200","614.267","13886.633",
"01 May 2015","502.613","610.097","14021.677",
"01 Apr 2015","496.667","610.600","14172.467",
"01 Mar 2015","489.613","606.903","14208.710",
"01 Feb 2015","486.929","601.357","14375.643",
"01 Jan 2015","497.839","613.194","14315.710",
"01 Dec 2014","495.710","598.516","14093.516",
"01 Nov 2014","492.033","579.300","14084.833",
"01 Oct 2014","491.710","572.355","14020.806",
"01 Sep 2014","492.200","579.733","14014.867",
"01 Aug 2014","491.419","581.419","13925.323",
"01 Jul 2014","492.419","577.226","13917.387",
