"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","59.000","2760.000","16640.000",
"30 Apr 2021","50.000","2405.000","13050.000",
"31 Mar 2021","37.000","2235.000","11949.000",
"28 Feb 2021","25.000","2713.000","11133.000",
"31 Jan 2021","29.000","2769.000","11991.000",
"31 Dec 2020","44.000","2705.000","12807.000",
"31 Oct 2020","44.000","2979.000","11186.000",
"30 Sep 2020","79.000","1728.000","9184.000",
"31 Aug 2020","57.000","1675.000","8692.000",
"31 Jul 2020","23.000","1012.000","5510.000",
"30 Jun 2020","39.000","858.000","4478.000",
"31 May 2020","18.000","845.000","3814.000",
"30 Apr 2020","24.000","942.000","3351.000",
"31 Mar 2020","103.000","3050.000","10886.000",
"29 Feb 2020","82.000","5138.000","16602.000",
"31 Jan 2020","120.000","6269.000","19283.000",
"31 Dec 2019","457.000","7413.000","22871.000",
"30 Nov 2019","1037.000","6991.000","20541.000",
"31 Oct 2019","297.000","6048.000","17923.000",
"30 Sep 2019","241.000","5106.000","16187.000",
"31 Aug 2019","120.000","3929.000","14372.000",
"31 Jul 2019","59.000","4440.000","13252.000",
"30 Jun 2019","81.000","4664.000","14278.000",
"31 May 2019","141.000","4723.000","14011.000",
"30 Apr 2019","208.000","5126.000","14643.000",
"31 Mar 2019","261.000","4255.000","12538.000",
"28 Feb 2019","319.000","4324.000","13886.000",
"31 Jan 2019","266.000","4822.000","15613.000",
"31 Dec 2018","290.000","4620.000","14409.000",
"30 Nov 2018","536.000","3555.000","11827.000",
"31 Oct 2018","134.000","3293.000","10743.000",
"30 Sep 2018","109.000","3389.000","12789.000",
"31 Aug 2018","66.000","3120.000","11615.000",
"31 Jul 2018","44.000","2400.000","10178.000",
"30 Jun 2018","86.000","2403.000","10550.000",
"31 May 2018","109.000","2871.000","10633.000",
"30 Apr 2018","141.000","4283.000","13792.000",
"31 Mar 2018","343.000","4876.000","16610.000",
"28 Feb 2018","306.000","3799.000","11746.000",
"31 Jan 2018","135.000","4921.000","16568.000",
"31 Dec 2017","411.000","6705.000","21218.000",
"30 Nov 2017","208.000","2809.000","8886.000",
"31 Oct 2017","101.000","2437.000","7676.000",
"30 Sep 2017","172.000","3084.000","9174.000",
"31 Aug 2017","85.000","2300.000","7006.000",
"31 Jul 2017","14.000","1934.000","5859.000",
"01 Jun 2017","20.000","2416.000","6315.000",
"31 May 2017","35.000","3572.000","9091.000",
"30 Apr 2017","29.000","3754.000","9011.000",
"01 Mar 2017","22.000","3375.000","8603.000",
"01 Feb 2017","32.000","3003.000","8863.000",
"01 Jan 2017","24.000","3566.000","10484.000",
"01 Dec 2016","49.000","3752.000","9667.000",
"01 Nov 2016","19.000","2905.000","8320.000",
"01 Oct 2016","20.000","2508.000","8309.000",
"01 Sep 2016","17.000","2030.000","7262.000",
"01 Aug 2016","12.000","2640.000","7499.000",
"01 Jul 2016","15.000","2384.000","5754.000",
"01 Jun 2016","15.000","2028.000","6001.000",
"01 May 2016","13.000","2952.000","8205.000",
"01 Apr 2016","18.000","2097.000","6476.000",
"01 Mar 2016","37.000","3554.000","10039.000",
"01 Feb 2016","18.000","2456.000","9015.000",
"01 Jan 2016","16.000","3398.000","10620.000",
"01 Dec 2015","20.000","1956.000","6351.000",
"01 Nov 2015","68.000","1903.000","6515.000",
"01 Oct 2015","33.000","2621.000","7105.000",
"01 Sep 2015","30.000","1871.000","6283.000",
"01 Aug 2015","25.000","2127.000","6786.000",
"01 Jul 2015","18.000","1577.000","5491.000",
"01 Jun 2015","49.000","2751.000","7639.000",
"01 May 2015","27.000","3431.000","8993.000",
"01 Apr 2015","23.000","3735.000","9671.000",
"31 Mar 2015","49.000","4385.000","10770.000",
"28 Feb 2015","43.000","6937.000","14619.000",
"31 Jan 2015","45.000","7277.000","16628.000",
"31 Dec 2014","114.000","5605.000","13079.000",
"30 Nov 2014","109.000","4353.000","10746.000",
"31 Oct 2014","48.000","4052.000","10914.000",
"30 Sep 2014","59.000","3329.000","9271.000",
"31 Aug 2014","65.000","4014.000","9710.000",
"31 Jul 2014","58.000","2857.000","7856.000",
"30 Jun 2014","89.000","3454.000","8697.000",
"31 May 2014","101.000","4188.000","10649.000",
"30 Apr 2014","114.000","4139.000","9653.000",
"31 Mar 2014","131.000","4105.000","9438.000",
"28 Feb 2014","89.000","4009.000","10007.000",
"31 Jan 2014","51.000","3621.000","10031.000",
