"Date","BoardValue","NationalValue",
"31 Mar 2021","2957.800","63761.800",
"31 Dec 2020","2967.300","62346.600",
"30 Sep 2020","2918.300","61775.000",
"30 Jun 2020","3161.100","63178.100",
"31 Mar 2020","2905.700","60811.800",
"31 Dec 2019","2880.800","60651.000",
"30 Sep 2019","2845.700","60014.900",
"31 Mar 2019","2856.680","60070.480",
"31 Dec 2018","2841.000","60144.000",
"30 Sep 2018","2794.000","59489.000",
"30 Jun 2018","2768.330","59455.860",
"31 Mar 2018","2776.000","59892.000",
"31 Dec 2017","2762.200","60037.900",
"30 Sep 2017","2757.100","59412.800",
"30 Jun 2017","2771.000","59377.900",
"31 Mar 2017","2780.700","59798.600",
"31 Dec 2016","2724.100","59709.100",
"30 Sep 2016","2718.045","59161.045",
"30 Jun 2016","2738.177","59188.732",
"31 Mar 2016","2748.400","59372.400",
"31 Dec 2015","2726.900","59287.400",
"30 Sep 2015","2697.500","58923.000",
"30 Jun 2015","2681.900","59073.600",
"31 Mar 2015","2657.547","59174.563",
"31 Dec 2014","2631.314","59003.790",
"30 Sep 2014","2609.016","58407.472",
"30 Jun 2014","2595.084","58462.293",
"31 Mar 2014","2603.628","58172.734",
