"Date","HospitalValue","BoardValue","NationalValue",
"01 Dec 2020","670.323","956.516","12985.290",
"01 Nov 2020","588.567","874.233","13034.200",
"01 Oct 2020","592.484","886.677","12923.129",
"01 Sep 2020","615.300","918.267","12788.100",
"01 Aug 2020","618.226","918.000","12638.323",
"01 Jul 2020","576.903","865.871","12423.516",
"01 Jun 2020","623.700","943.367","12604.567",
"01 May 2020","618.097","922.161","12591.645",
"01 Apr 2020","604.400","923.500","12813.100",
"01 Mar 2020","730.839","1120.871","13434.613",
"01 Feb 2020","734.069","1098.655","13411.414",
"01 Jan 2020","746.419","1120.355","13554.742",
"01 Dec 2019","709.484","1079.710","13248.387",
"01 Nov 2019","715.500","1081.500","13175.100",
"01 Oct 2019","719.774","1084.161","13157.194",
"01 Sep 2019","704.400","1062.133","13081.100",
"01 Aug 2019","683.161","1047.452","12972.097",
"01 Jul 2019","682.710","1042.355","12995.000",
"01 Jun 2019","677.367","1033.700","12991.667",
"01 May 2019","677.742","1033.484","12994.581",
"01 Apr 2019","681.533","1037.800","12968.700",
"01 Mar 2019","686.032","1064.419","13169.065",
"01 Feb 2019","704.143","1080.857","13315.143",
"01 Jan 2019","686.290","1059.935","13322.355",
"01 Dec 2018","675.935","1049.968","13026.129",
"01 Nov 2018","685.433","1054.233","12988.267",
"01 Oct 2018","691.323","1068.774","12946.097",
"01 Sep 2018","687.300","1069.167","12949.133",
"01 Aug 2018","691.355","1073.516","12874.645",
"01 Jul 2018","694.032","1070.452","12878.226",
"01 Jun 2018","699.700","1067.300","13188.367",
"01 May 2018","698.806","1069.452","13107.323",
"01 Apr 2018","704.800","1080.067","13355.433",
"01 Mar 2018","716.065","1093.806","13538.387",
"01 Feb 2018","721.893","1098.250","13577.214",
"01 Jan 2018","729.161","1104.645","13677.065",
"01 Dec 2017","689.806","1072.806","13415.548",
"01 Nov 2017","690.600","1080.533","13388.933",
"01 Oct 2017","685.645","1071.742","13265.484",
"01 Sep 2017","691.900","1067.767","13235.367",
"01 Aug 2017","685.097","1071.452","13277.806",
"01 Jul 2017","677.516","1064.710","13283.226",
"01 Jun 2017","681.567","1069.667","13415.733",
"01 May 2017","685.129","1071.323","13565.000",
"01 Apr 2017","693.333","1082.300","13512.433",
"01 Mar 2017","704.226","1096.871","13691.226",
"01 Feb 2017","716.357","1112.750","13755.643",
"01 Jan 2017","711.839","1110.355","13790.452",
"01 Dec 2016","677.935","1075.452","13568.161",
"01 Nov 2016","673.900","1076.833","13591.833",
"01 Oct 2016","681.032","1074.903","13554.935",
"01 Sep 2016","690.767","1072.867","13553.033",
"01 Aug 2016","691.323","1079.548","13565.065",
"01 Jul 2016","690.774","1079.258","13511.613",
"01 Jun 2016","714.300","1110.867","13669.367",
"01 May 2016","703.258","1094.645","13734.452",
"01 Apr 2016","714.033","1114.633","13750.667",
"01 Mar 2016","723.968","1125.258","13886.968",
"01 Feb 2016","732.621","1136.897","13992.621",
"01 Jan 2016","737.484","1133.323","13905.355",
"01 Dec 2015","703.194","1088.290","13647.710",
"01 Nov 2015","712.800","1102.200","13696.633",
"01 Oct 2015","715.419","1100.452","13693.032",
"01 Sep 2015","705.600","1093.900","13684.767",
"01 Aug 2015","729.613","1135.742","13689.903",
"01 Jul 2015","760.645","1172.129","13799.710",
"01 Jun 2015","728.400","1124.433","13886.633",
"01 May 2015","734.161","1154.355","14021.677",
"01 Apr 2015","766.433","1199.200","14172.467",
"01 Mar 2015","765.484","1203.032","14208.710",
"01 Feb 2015","787.036","1224.107","14375.643",
"01 Jan 2015","784.806","1238.194","14315.710",
"01 Dec 2014","722.194","1173.419","14093.516",
"01 Nov 2014","730.767","1171.567","14084.833",
"01 Oct 2014","766.806","1207.645","14020.806",
"01 Sep 2014","785.633","1224.100","14014.867",
"01 Aug 2014","774.452","1200.903","13925.323",
"01 Jul 2014","754.452","1177.161","13917.387",
