"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","5674.000","18645.000","129444.000",
"30 Apr 2021","5025.000","16778.000","115589.000",
"31 Mar 2021","4643.000","15504.000","103936.000",
"28 Feb 2021","3563.000","11863.000","80423.000",
"31 Jan 2021","3963.000","12853.000","85491.000",
"31 Dec 2020","4085.000","13131.000","93829.000",
"31 Oct 2020","4439.000","14997.000","107406.000",
"30 Sep 2020","4839.000","15898.000","116229.000",
"31 Aug 2020","4998.000","16838.000","122733.000",
"31 Jul 2020","4760.000","15527.000","112173.000",
"30 Jun 2020","4590.000","15102.000","101228.000",
"31 May 2020","3806.000","13094.000","88608.000",
"30 Apr 2020","2670.000","9281.000","65112.000",
"31 Mar 2020","3742.000","12614.000","101225.000",
"29 Feb 2020","4901.000","16134.000","128341.000",
"31 Jan 2020","5504.000","17504.000","138724.000",
"31 Dec 2019","5320.000","17625.000","141418.000",
"30 Nov 2019","5355.000","17564.000","141973.000",
"31 Oct 2019","5798.000","18506.000","146068.000",
"30 Sep 2019","5720.000","18499.000","150708.000",
"31 Aug 2019","5810.000","18793.000","152514.000",
"31 Jul 2019","5847.000","18477.000","150701.000",
"30 Jun 2019","5765.000","18054.000","147627.000",
"31 May 2019","5982.000","18988.000","150714.000",
"30 Apr 2019","5808.000","18325.000","145340.000",
"31 Mar 2019","5642.000","18090.000","144564.000",
"28 Feb 2019","5183.000","16538.000","130047.000",
"31 Jan 2019","5705.000","18021.000","138885.000",
"31 Dec 2018","5307.000","17157.000","138127.000",
"30 Nov 2018","5291.000","17007.000","135395.000",
"31 Oct 2018","5392.000","17354.000","138165.000",
"30 Sep 2018","5445.000","17233.000","140596.000",
"31 Aug 2018","5741.000","17896.000","144878.000",
"31 Jul 2018","5416.000","17737.000","145651.000",
"30 Jun 2018","5535.000","17864.000","146653.000",
"31 May 2018","5996.000","19017.000","153090.000",
"30 Apr 2018","5335.000","17373.000","137778.000",
"31 Mar 2018","5575.000","17663.000","137820.000",
"28 Feb 2018","4769.000","15370.000","121676.000",
"31 Jan 2018","4993.000","16154.000","129053.000",
"31 Dec 2017","5552.000","17907.000","141984.000",
"30 Nov 2017","5167.000","16755.000","132218.000",
"31 Oct 2017","5328.000","17282.000","137835.000",
"30 Sep 2017","5459.000","17432.000","140941.000",
"31 Aug 2017","5538.000","17477.000","141354.000",
"31 Jul 2017","5469.000","17005.000","137635.000",
"01 Jun 2017","5252.000","17264.000","138813.000",
"31 May 2017","5879.000","18739.000","150441.000",
"30 Apr 2017","5296.000","16684.000","136079.000",
"01 Mar 2017","5493.000","17222.000","138813.000",
"01 Feb 2017","4821.000","15175.000","118803.000",
"01 Jan 2017","5187.000","16199.000","128648.000",
"01 Dec 2016","5208.000","16175.000","130848.000",
"01 Nov 2016","4923.000","15855.000","129233.000",
"01 Oct 2016","5327.000","16716.000","136754.000",
"01 Sep 2016","5433.000","17096.000","141115.000",
"01 Aug 2016","5388.000","16915.000","142950.000",
"01 Jul 2016","5324.000","16330.000","135531.000",
"01 Jun 2016","5350.000","16910.000","139300.000",
"01 May 2016","5755.000","17895.000","148522.000",
"01 Apr 2016","5353.000","16204.000","131755.000",
"01 Mar 2016","5463.000","17419.000","144924.000",
"01 Feb 2016","4921.000","15419.000","127820.000",
"01 Jan 2016","5042.000","16079.000","129524.000",
"01 Dec 2015","4771.000","15048.000","125202.000",
"01 Nov 2015","4816.000","15251.000","127527.000",
"01 Oct 2015","5073.000","15865.000","133028.000",
"01 Sep 2015","5053.000","16281.000","137080.000",
"01 Aug 2015","5384.000","16987.000","142082.000",
"01 Jul 2015","4847.000","15675.000","131948.000",
"01 Jun 2015","4963.000","16037.000","134757.000",
"01 May 2015","4990.000","16092.000","138077.000",
"01 Apr 2015","4843.000","15434.000","134713.000",
"31 Mar 2015","4850.000","15888.000","137572.000",
"28 Feb 2015","4345.000","14319.000","121281.000",
"31 Jan 2015","4568.000","15056.000","129269.000",
"31 Dec 2014","4565.000","14674.000","129316.000",
"30 Nov 2014","4519.000","15063.000","131004.000",
"31 Oct 2014","4699.000","15454.000","133528.000",
"30 Sep 2014","4947.000","16271.000","142622.000",
"31 Aug 2014","5144.000","16426.000","142025.000",
"31 Jul 2014","4999.000","16707.000","144310.000",
"30 Jun 2014","5062.000","16721.000","144865.000",
"31 May 2014","4874.000","16768.000","146730.000",
"30 Apr 2014","4718.000","15876.000","137469.000",
"31 Mar 2014","4922.000","16306.000","141922.000",
"28 Feb 2014","4309.000","14348.000","122579.000",
"31 Jan 2014","4527.000","15200.000","128806.000",
