"Date","BoardValue","NationalValue",
"31 Mar 2021","61.000","97.000",
"31 Dec 2020","65.000","93.000",
"30 Sep 2020","60.000","105.000",
"30 Jun 2020","110.000","104.000",
"31 Mar 2020","62.000","96.000",
"31 Dec 2019","83.000","103.000",
"30 Sep 2019","82.000","104.000",
"30 Jun 2019","61.000","104.000",
"31 Mar 2019","99.000","111.000",
"31 Dec 2018","62.000","105.000",
"30 Sep 2018","62.000","101.000",
"30 Jun 2018","61.000","75.000",
"31 Mar 2018","60.000","74.000",
"31 Dec 2017","61.000","69.000",
"01 Jul 2017","57.000","69.000",
"01 Apr 2017","61.300","70.000",
"01 Jan 2017","62.000","68.000",
"01 Oct 2016","60.000","67.000",
"01 Jul 2016","55.300","69.000",
"01 Apr 2016","56.000","63.000",
"01 Jan 2016","55.000","62.000",
"01 Oct 2015","54.200","62.000",
"01 Jul 2015","58.000","62.000",
"01 Apr 2015","56.000","61.900",
"01 Jan 2015","57.000","61.000",
"01 Oct 2014","55.000","60.000",
"01 Jul 2014","53.700","61.000",
