"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","N/A","N/A","1782.000",
"30 Apr 2021","N/A","N/A","1180.000",
"31 Mar 2021","N/A","N/A","1388.000",
"28 Feb 2021","N/A","N/A","1786.000",
"31 Jan 2021","N/A","N/A","1978.000",
"31 Dec 2020","N/A","N/A","2289.000",
"31 Oct 2020","N/A","N/A","1409.000",
"30 Sep 2020","N/A","N/A","782.000",
"31 Aug 2020","N/A","N/A","548.000",
"31 Jul 2020","N/A","N/A","302.000",
"30 Jun 2020","N/A","N/A","263.000",
"31 May 2020","N/A","N/A","171.000",
"30 Apr 2020","N/A","N/A","163.000",
"31 Mar 2020","N/A","N/A","1512.000",
"29 Feb 2020","N/A","N/A","3161.000",
"31 Jan 2020","N/A","N/A","3479.000",
"31 Dec 2019","N/A","N/A","3899.000",
"30 Nov 2019","N/A","N/A","3320.000",
"31 Oct 2019","N/A","N/A","2467.000",
"30 Sep 2019","N/A","N/A","1618.000",
"31 Aug 2019","N/A","N/A","1406.000",
"31 Jul 2019","N/A","N/A","1180.000",
"30 Jun 2019","N/A","N/A","1283.000",
"31 May 2019","N/A","N/A","1163.000",
"30 Apr 2019","N/A","N/A","1391.000",
"31 Mar 2019","N/A","N/A","1107.000",
"28 Feb 2019","N/A","N/A","1639.000",
"31 Jan 2019","N/A","N/A","2230.000",
"31 Dec 2018","N/A","N/A","1362.000",
"30 Nov 2018","N/A","N/A","1218.000",
"31 Oct 2018","N/A","N/A","969.000",
"30 Sep 2018","N/A","N/A","1116.000",
"31 Aug 2018","N/A","N/A","805.000",
"31 Jul 2018","N/A","N/A","603.000",
"30 Jun 2018","N/A","N/A","764.000",
"31 May 2018","N/A","N/A","662.000",
"30 Apr 2018","N/A","N/A","1682.000",
"31 Mar 2018","N/A","N/A","2577.000",
"28 Feb 2018","N/A","N/A","1210.000",
"31 Jan 2018","N/A","N/A","3170.000",
"31 Dec 2017","N/A","N/A","3305.000",
"30 Nov 2017","N/A","N/A","929.000",
"31 Oct 2017","N/A","N/A","667.000",
"30 Sep 2017","N/A","N/A","774.000",
"31 Aug 2017","N/A","N/A","356.000",
"31 Jul 2017","N/A","N/A","278.000",
"01 Jun 2017","N/A","N/A","371.000",
"31 May 2017","N/A","N/A","704.000",
"30 Apr 2017","N/A","N/A","689.000",
"01 Mar 2017","N/A","N/A","661.000",
"01 Feb 2017","N/A","N/A","1111.000",
"01 Jan 2017","N/A","N/A","1480.000",
"01 Dec 2016","N/A","N/A","891.000",
"01 Nov 2016","N/A","N/A","730.000",
"01 Oct 2016","N/A","N/A","742.000",
"01 Sep 2016","N/A","N/A","542.000",
"01 Aug 2016","N/A","N/A","391.000",
"01 Jul 2016","N/A","N/A","287.000",
"01 Jun 2016","N/A","N/A","368.000",
"01 May 2016","N/A","N/A","574.000",
"01 Apr 2016","N/A","N/A","568.000",
"01 Mar 2016","N/A","N/A","958.000",
"01 Feb 2016","N/A","N/A","1085.000",
"01 Jan 2016","N/A","N/A","1635.000",
"01 Dec 2015","N/A","N/A","631.000",
"01 Nov 2015","N/A","N/A","577.000",
"01 Oct 2015","N/A","N/A","527.000",
"01 Sep 2015","N/A","N/A","507.000",
"01 Aug 2015","N/A","N/A","401.000",
"01 Jul 2015","N/A","N/A","402.000",
"01 Jun 2015","N/A","N/A","579.000",
"01 May 2015","N/A","N/A","864.000",
"01 Apr 2015","N/A","N/A","840.000",
"31 Mar 2015","N/A","N/A","1058.000",
"28 Feb 2015","N/A","N/A","2754.000",
"31 Jan 2015","N/A","N/A","3215.000",
"31 Dec 2014","N/A","N/A","1717.000",
"30 Nov 2014","N/A","N/A","1178.000",
"31 Oct 2014","N/A","N/A","1132.000",
"30 Sep 2014","N/A","N/A","812.000",
"31 Aug 2014","N/A","N/A","720.000",
"31 Jul 2014","N/A","N/A","389.000",
"30 Jun 2014","N/A","N/A","571.000",
"31 May 2014","N/A","N/A","789.000",
"30 Apr 2014","N/A","N/A","696.000",
"31 Mar 2014","N/A","N/A","742.000",
"28 Feb 2014","N/A","N/A","877.000",
"31 Jan 2014","N/A","N/A","944.000",
