"Date","HospitalValue","BoardValue","NationalValue",
"22 Mar 2020","46.000","163.000","1296.000",
"15 Mar 2020","96.000","533.000","3156.000",
"08 Mar 2020","186.000","1034.000","4316.000",
"01 Mar 2020","130.000","630.000","3934.000",
"23 Feb 2020","139.000","821.000","4284.000",
"16 Feb 2020","167.000","691.000","3239.000",
"09 Feb 2020","146.000","701.000","3575.000",
"02 Feb 2020","207.000","912.000","4068.000",
"26 Jan 2020","179.000","670.000","3507.000",
"19 Jan 2020","145.000","669.000","3576.000",
"12 Jan 2020","191.000","610.000","4685.000",
"05 Jan 2020","143.000","499.000","4776.000",
"29 Dec 2019","96.000","588.000","3720.000",
"22 Dec 2019","174.000","1128.000","5606.000",
"15 Dec 2019","291.000","1001.000","5760.000",
"08 Dec 2019","189.000","827.000","4658.000",
"01 Dec 2019","197.000","958.000","5231.000",
"24 Nov 2019","137.000","783.000","4411.000",
"17 Nov 2019","132.000","790.000","4127.000",
"10 Nov 2019","197.000","872.000","4400.000",
"03 Nov 2019","140.000","728.000","3926.000",
"27 Oct 2019","129.000","553.000","3822.000",
"20 Oct 2019","101.000","476.000","3686.000",
"13 Oct 2019","117.000","737.000","4143.000",
"06 Oct 2019","117.000","677.000","4112.000",
"29 Sep 2019","94.000","583.000","4228.000",
"22 Sep 2019","84.000","669.000","3766.000",
"15 Sep 2019","111.000","560.000","3408.000",
"08 Sep 2019","72.000","455.000","2960.000",
"01 Sep 2019","92.000","444.000","3322.000",
"25 Aug 2019","122.000","583.000","3370.000",
"18 Aug 2019","106.000","554.000","2900.000",
"11 Aug 2019","80.000","391.000","3130.000",
"04 Aug 2019","147.000","426.000","3122.000",
"28 Jul 2019","128.000","444.000","3340.000",
"21 Jul 2019","98.000","363.000","2752.000",
"14 Jul 2019","64.000","240.000","2475.000",
"07 Jul 2019","108.000","356.000","2721.000",
"30 Jun 2019","96.000","539.000","3424.000",
"23 Jun 2019","148.000","406.000","3016.000",
"16 Jun 2019","120.000","685.000","2921.000",
"09 Jun 2019","79.000","695.000","3490.000",
"02 Jun 2019","76.000","563.000","3120.000",
"26 May 2019","66.000","460.000","2861.000",
"19 May 2019","59.000","686.000","3509.000",
"12 May 2019","61.000","568.000","3022.000",
"05 May 2019","69.000","530.000","3338.000",
"28 Apr 2019","104.000","604.000","3725.000",
"21 Apr 2019","78.000","566.000","3335.000",
"14 Apr 2019","67.000","491.000","2719.000",
"07 Apr 2019","114.000","703.000","3028.000",
"31 Mar 2019","115.000","661.000","2662.000",
"24 Mar 2019","73.000","612.000","2756.000",
"17 Mar 2019","75.000","678.000","2926.000",
"10 Mar 2019","107.000","504.000","2579.000",
"03 Mar 2019","65.000","403.000","2439.000",
"24 Feb 2019","106.000","562.000","3077.000",
"17 Feb 2019","223.000","860.000","3731.000",
"10 Feb 2019","235.000","778.000","3689.000",
"03 Feb 2019","217.000","699.000","3166.000",
"27 Jan 2019","200.000","580.000","3078.000",
"20 Jan 2019","149.000","509.000","2867.000",
"13 Jan 2019","181.000","567.000","3705.000",
"06 Jan 2019","219.000","588.000","3531.000",
"30 Dec 2018","149.000","510.000","2679.000",
"23 Dec 2018","164.000","701.000","2975.000",
"16 Dec 2018","138.000","570.000","3157.000",
"09 Dec 2018","220.000","748.000","3442.000",
"02 Dec 2018","148.000","561.000","3083.000",
"25 Nov 2018","114.000","503.000","2231.000",
"18 Nov 2018","118.000","524.000","2881.000",
"11 Nov 2018","226.000","613.000","2895.000",
"04 Nov 2018","101.000","327.000","2368.000",
"28 Oct 2018","101.000","351.000","2000.000",
"21 Oct 2018","84.000","298.000","1890.000",
"14 Oct 2018","182.000","652.000","2572.000",
"07 Oct 2018","186.000","774.000","2793.000",
"30 Sep 2018","172.000","677.000","2656.000",
"23 Sep 2018","163.000","863.000","3065.000",
"16 Sep 2018","160.000","833.000","2721.000",
"09 Sep 2018","108.000","750.000","2876.000",
"02 Sep 2018","98.000","601.000","2612.000",
"26 Aug 2018","191.000","823.000","2608.000",
"19 Aug 2018","121.000","696.000","2490.000",
"12 Aug 2018","161.000","794.000","2531.000",
"05 Aug 2018","178.000","642.000","2236.000",
"29 Jul 2018","121.000","712.000","2174.000",
"22 Jul 2018","90.000","650.000","2206.000",
"15 Jul 2018","108.000","553.000","1980.000",
"08 Jul 2018","67.000","709.000","2304.000",
"01 Jul 2018","84.000","767.000","2599.000",
"24 Jun 2018","162.000","757.000","2129.000",
"17 Jun 2018","82.000","587.000","2116.000",
"10 Jun 2018","103.000","614.000","2410.000",
"03 Jun 2018","85.000","651.000","2694.000",
"27 May 2018","164.000","658.000","2165.000",
"20 May 2018","110.000","523.000","2010.000",
"13 May 2018","106.000","835.000","2578.000",
"06 May 2018","91.000","709.000","2234.000",
"29 Apr 2018","132.000","750.000","2471.000",
"22 Apr 2018","135.000","910.000","3442.000",
"15 Apr 2018","97.000","657.000","3171.000",
"08 Apr 2018","70.000","641.000","3119.000",
"01 Apr 2018","128.000","987.000","3457.000",
"25 Mar 2018","154.000","1185.000","3134.000",
"18 Mar 2018","202.000","1093.000","3520.000",
"11 Mar 2018","152.000","1015.000","4309.000",
"04 Mar 2018","138.000","732.000","2507.000",
"25 Feb 2018","176.000","891.000","3144.000",
"18 Feb 2018","153.000","742.000","2740.000",
"11 Feb 2018","125.000","796.000","2682.000",
"04 Feb 2018","68.000","570.000","2346.000",
"28 Jan 2018","116.000","721.000","2529.000",
"21 Jan 2018","169.000","745.000","3062.000",
"14 Jan 2018","141.000","676.000","3252.000",
"07 Jan 2018","244.000","1095.000","5614.000",
"31 Dec 2017","258.000","1013.000","5667.000",
"24 Dec 2017","237.000","1033.000","4500.000",
"17 Dec 2017","331.000","1551.000","5480.000",
"10 Dec 2017","128.000","985.000","3318.000",
"03 Dec 2017","93.000","744.000","2658.000",
"26 Nov 2017","27.000","417.000","2026.000",
"19 Nov 2017","62.000","405.000","1890.000",
"12 Nov 2017","30.000","485.000","1766.000",
"05 Nov 2017","37.000","296.000","1454.000",
"29 Oct 2017","30.000","174.000","1499.000",
"22 Oct 2017","43.000","198.000","1463.000",
"15 Oct 2017","54.000","324.000","1957.000",
"08 Oct 2017","50.000","299.000","1675.000",
"01 Oct 2017","65.000","167.000","1940.000",
"24 Sep 2017","45.000","208.000","2143.000",
"17 Sep 2017","40.000","265.000","2041.000",
"10 Sep 2017","37.000","244.000","2111.000",
"03 Sep 2017","29.000","169.000","1744.000",
"27 Aug 2017","53.000","213.000","1543.000",
"20 Aug 2017","27.000","233.000","1538.000",
"13 Aug 2017","34.000","229.000","1496.000",
"06 Aug 2017","53.000","196.000","1482.000",
"30 Jul 2017","16.000","111.000","1198.000",
"23 Jul 2017","19.000","109.000","1169.000",
"16 Jul 2017","36.000","131.000","1198.000",
"09 Jul 2017","25.000","161.000","1376.000",
"02 Jul 2017","14.000","159.000","1236.000",
"25 Jun 2017","27.000","143.000","1512.000",
"18 Jun 2017","28.000","149.000","1555.000",
"11 Jun 2017","35.000","135.000","1203.000",
"04 Jun 2017","47.000","115.000","1633.000",
"28 May 2017","35.000","246.000","1988.000",
"21 May 2017","43.000","156.000","1687.000",
"14 May 2017","20.000","135.000","2019.000",
"07 May 2017","17.000","257.000","2115.000",
"30 Apr 2017","45.000","226.000","2262.000",
"23 Apr 2017","41.000","195.000","1857.000",
"16 Apr 2017","38.000","162.000","1940.000",
"09 Apr 2017","19.000","113.000","1857.000",
"02 Apr 2017","74.000","249.000","1987.000",
"26 Mar 2017","17.000","96.000","1655.000",
"19 Mar 2017","46.000","142.000","1865.000",
"12 Mar 2017","41.000","138.000","2033.000",
"05 Mar 2017","54.000","254.000","2322.000",
"26 Feb 2017","38.000","211.000","2132.000",
"19 Feb 2017","42.000","147.000","1676.000",
"12 Feb 2017","58.000","194.000","1979.000",
"05 Feb 2017","45.000","153.000","2139.000",
"29 Jan 2017","74.000","205.000","1791.000",
"22 Jan 2017","22.000","196.000","1717.000",
"15 Jan 2017","55.000","297.000","2263.000",
"08 Jan 2017","95.000","235.000","3046.000",
"01 Jan 2017","57.000","157.000","1873.000",
"25 Dec 2016","20.000","122.000","1439.000",
"18 Dec 2016","87.000","363.000","2474.000",
"11 Dec 2016","82.000","431.000","2521.000",
"04 Dec 2016","16.000","207.000","2057.000",
"27 Nov 2016","19.000","183.000","1753.000",
"20 Nov 2016","16.000","194.000","2135.000",
"13 Nov 2016","31.000","186.000","1761.000",
"06 Nov 2016","60.000","168.000","1590.000",
"30 Oct 2016","95.000","284.000","1924.000",
"23 Oct 2016","60.000","316.000","1738.000",
"16 Oct 2016","34.000","150.000","1359.000",
"09 Oct 2016","57.000","281.000","1927.000",
"02 Oct 2016","50.000","171.000","1597.000",
"25 Sep 2016","55.000","321.000","1308.000",
"18 Sep 2016","32.000","241.000","1548.000",
"11 Sep 2016","30.000","247.000","1867.000",
"04 Sep 2016","40.000","200.000","1608.000",
"28 Aug 2016","79.000","264.000","1788.000",
"21 Aug 2016","17.000","202.000","1644.000",
"14 Aug 2016","13.000","166.000","1458.000",
"07 Aug 2016","19.000","88.000","1341.000",
"31 Jul 2016","33.000","83.000","1173.000",
"24 Jul 2016","35.000","86.000","1423.000",
"17 Jul 2016","30.000","102.000","1342.000",
"10 Jul 2016","36.000","115.000","1185.000",
"03 Jul 2016","35.000","194.000","1079.000",
"26 Jun 2016","20.000","91.000","1109.000",
"19 Jun 2016","13.000","185.000","1543.000",
"12 Jun 2016","61.000","192.000","1449.000",
"05 Jun 2016","58.000","273.000","1542.000",
"29 May 2016","31.000","255.000","1574.000",
"22 May 2016","31.000","237.000","1654.000",
"15 May 2016","57.000","294.000","1924.000",
"08 May 2016","122.000","302.000","1760.000",
"01 May 2016","61.000","185.000","1154.000",
"24 Apr 2016","38.000","186.000","1319.000",
"17 Apr 2016","78.000","231.000","1500.000",
"10 Apr 2016","60.000","236.000","1483.000",
"03 Apr 2016","41.000","135.000","1940.000",
"27 Mar 2016","49.000","304.000","2168.000",
"20 Mar 2016","67.000","211.000","1902.000",
"13 Mar 2016","91.000","274.000","2076.000",
"06 Mar 2016","150.000","399.000","2249.000",
"28 Feb 2016","109.000","423.000","1851.000",
"21 Feb 2016","142.000","477.000","1527.000",
"14 Feb 2016","161.000","650.000","2537.000",
"07 Feb 2016","139.000","484.000","2115.000",
"31 Jan 2016","122.000","598.000","2356.000",
"24 Jan 2016","71.000","246.000","1421.000",
"17 Jan 2016","79.000","448.000","2096.000",
"10 Jan 2016","127.000","413.000","2891.000",
"03 Jan 2016","58.000","177.000","1725.000",
"27 Dec 2015","57.000","166.000","909.000",
"20 Dec 2015","95.000","348.000","1535.000",
"13 Dec 2015","24.000","300.000","1633.000",
"06 Dec 2015","25.000","225.000","1135.000",
"29 Nov 2015","52.000","240.000","1286.000",
"22 Nov 2015","73.000","327.000","1406.000",
"15 Nov 2015","33.000","156.000","1321.000",
"08 Nov 2015","32.000","108.000","1457.000",
"01 Nov 2015","85.000","229.000","1590.000",
"25 Oct 2015","55.000","129.000","1458.000",
"18 Oct 2015","22.000","133.000","1163.000",
"11 Oct 2015","44.000","182.000","1683.000",
"04 Oct 2015","79.000","176.000","1536.000",
"27 Sep 2015","22.000","165.000","1261.000",
"20 Sep 2015","27.000","207.000","1452.000",
"13 Sep 2015","26.000","109.000","1166.000",
"06 Sep 2015","52.000","200.000","1368.000",
"30 Aug 2015","63.000","236.000","1602.000",
"23 Aug 2015","59.000","166.000","1228.000",
"16 Aug 2015","36.000","206.000","1501.000",
"09 Aug 2015","37.000","197.000","1346.000",
"02 Aug 2015","31.000","119.000","1062.000",
"26 Jul 2015","43.000","148.000","1215.000",
"19 Jul 2015","40.000","169.000","1147.000",
"12 Jul 2015","43.000","214.000","1073.000",
"05 Jul 2015","95.000","354.000","1350.000",
"28 Jun 2015","60.000","199.000","1313.000",
"21 Jun 2015","61.000","199.000","1573.000",
"14 Jun 2015","57.000","139.000","2035.000",
"07 Jun 2015","62.000","163.000","1858.000",
"31 May 2015","82.000","255.000","1964.000",
"24 May 2015","81.000","224.000","1968.000",
"17 May 2015","91.000","229.000","2053.000",
"10 May 2015","22.000","91.000","1762.000",
"03 May 2015","50.000","116.000","1620.000",
"26 Apr 2015","58.000","177.000","1959.000",
"19 Apr 2015","59.000","156.000","2341.000",
"12 Apr 2015","97.000","321.000","2306.000",
"05 Apr 2015","71.000","399.000","2471.000",
"29 Mar 2015","42.000","265.000","2222.000",
"22 Mar 2015","91.000","280.000","2179.000",
"15 Mar 2015","97.000","209.000","1929.000",
"08 Mar 2015","60.000","180.000","2521.000",
"01 Mar 2015","90.000","272.000","3336.000",
"22 Feb 2015","70.000","225.000","3581.000",
