"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","0.332","0.328","0.260",
"30 Apr 2021","0.336","0.332","0.267",
"31 Mar 2021","0.382","0.377","0.295",
"28 Feb 2021","0.353","0.350","0.315",
"31 Jan 2021","0.369","0.365","0.318",
"31 Dec 2020","0.347","0.333","0.298",
"31 Oct 2020","0.335","0.335","0.281",
"30 Sep 2020","0.312","0.312","0.259",
"31 Aug 2020","0.292","0.292","0.254",
"31 Jul 2020","0.317","0.317","0.268",
"30 Jun 2020","0.352","0.352","0.280",
"31 May 2020","0.354","0.354","0.295",
"30 Apr 2020","0.375","0.375","0.321",
"31 Mar 2020","0.337","0.326","0.262",
"29 Feb 2020","0.350","0.330","0.248",
"31 Jan 2020","0.335","0.320","0.253",
"31 Dec 2019","0.359","0.342","0.258",
"30 Nov 2019","0.324","0.309","0.252",
"31 Oct 2019","0.329","0.313","0.247",
"30 Sep 2019","0.316","0.301","0.231",
"31 Aug 2019","0.296","0.279","0.226",
"31 Jul 2019","0.296","0.276","0.228",
"30 Jun 2019","0.282","0.266","0.227",
"31 May 2019","0.307","0.289","0.230",
"30 Apr 2019","0.301","0.285","0.230",
"31 Mar 2019","0.332","0.316","0.237",
"28 Feb 2019","0.343","0.327","0.241",
"31 Jan 2019","0.365","0.352","0.253",
"31 Dec 2018","0.349","0.335","0.254",
"30 Nov 2018","0.351","0.332","0.244",
"31 Oct 2018","0.333","0.317","0.239",
"30 Sep 2018","0.321","0.307","0.226",
"31 Aug 2018","0.308","0.290","0.226",
"31 Jul 2018","0.319","0.302","0.217",
"30 Jun 2018","0.319","0.302","0.214",
"31 May 2018","0.323","0.304","0.214",
"30 Apr 2018","0.333","0.318","0.231",
"31 Mar 2018","0.339","0.322","0.242",
"28 Feb 2018","0.337","0.320","0.246",
"31 Jan 2018","0.360","0.340","0.259",
"31 Dec 2017","0.345","0.328","0.253",
"30 Nov 2017","0.324","0.308","0.243",
"31 Oct 2017","0.310","0.294","0.235",
"30 Sep 2017","0.309","0.290","0.229",
"31 Aug 2017","0.306","0.287","0.223",
"31 Jul 2017","0.317","0.300","0.226",
"01 Jun 2017","0.308","0.287","0.225",
"31 May 2017","0.332","0.309","0.222",
"30 Apr 2017","0.329","0.314","0.231",
"01 Mar 2017","0.337","0.319","0.236",
"01 Feb 2017","0.372","0.355","0.251",
"01 Jan 2017","0.384","0.367","0.256",
"01 Dec 2016","0.376","0.358","0.255",
"01 Nov 2016","0.363","0.346","0.245",
"01 Oct 2016","0.363","0.345","0.239",
"01 Sep 2016","0.316","0.296","0.225",
"01 Aug 2016","0.349","0.326","0.225",
"01 Jul 2016","0.340","0.316","0.231",
"01 Jun 2016","0.349","0.326","0.221",
"01 May 2016","0.350","0.330","0.222",
"01 Apr 2016","0.394","0.371","0.241",
"01 Mar 2016","0.410","0.392","0.238",
"01 Feb 2016","0.352","0.338","0.246",
"01 Jan 2016","0.321","0.305","0.256",
"01 Dec 2015","0.323","0.306","0.263",
"01 Nov 2015","0.367","0.348","0.251",
"01 Oct 2015","0.356","0.337","0.243",
"01 Sep 2015","0.327","0.308","0.232",
"01 Aug 2015","0.331","0.308","0.231",
"01 Jul 2015","0.312","0.295","0.237",
"01 Jun 2015","0.347","0.323","0.231",
"01 May 2015","0.345","0.326","0.242",
"01 Apr 2015","0.355","0.332","0.246",
"31 Mar 2015","0.398","0.379","0.251",
"28 Feb 2015","0.404","0.389","0.259",
"31 Jan 2015","0.408","0.387","0.268",
"31 Dec 2014","0.426","0.404","0.270",
"30 Nov 2014","0.355","0.334","0.252",
"31 Oct 2014","0.346","0.331","0.251",
"30 Sep 2014","0.336","0.318","0.232",
"31 Aug 2014","0.341","0.317","0.236",
"31 Jul 2014","0.327","0.302","0.230",
"30 Jun 2014","0.335","0.312","0.228",
"31 May 2014","0.348","0.323","0.237",
"30 Apr 2014","0.350","0.328","0.243",
"31 Mar 2014","0.369","0.348","0.243",
"28 Feb 2014","0.362","0.343","0.257",
"31 Jan 2014","0.386","0.363","0.269",
