"Date","BoardValue","NationalValue",
"31 Mar 2021","5784.500","152395.900",
"31 Dec 2020","5756.200","148636.700",
"30 Sep 2020","5660.400","146630.900",
"30 Jun 2020","N/A","N/A",
"31 Mar 2020","5669.400","143440.600",
"31 Dec 2019","5628.700","142471.400",
"30 Sep 2019","5608.500","141425.200",
"31 Mar 2019","5582.890","140881.230",
"31 Dec 2018","5561.000","140710.000",
"30 Sep 2018","5488.000","139765.000",
"30 Jun 2018","5382.340","139095.160",
"31 Mar 2018","5406.900","139918.400",
"31 Dec 2017","5408.200","140261.900",
"30 Sep 2017","5379.482","139492.096",
"30 Jun 2017","5369.100","138931.400",
"31 Mar 2017","5386.720","139430.870",
"31 Dec 2016","5313.600","139262.000",
"30 Sep 2016","5335.200","138651.200",
"30 Jun 2016","5356.534","138125.440",
"31 Mar 2016","5389.000","138458.200",
"31 Dec 2015","5362.400","138310.000",
"30 Sep 2015","5313.000","137727.900",
"30 Jun 2015","5263.000","137420.700",
"31 Mar 2015","5191.700","137603.500",
"31 Dec 2014","5138.200","137511.900",
"30 Sep 2014","5116.000","136684.700",
"30 Jun 2014","5038.400","135880.700",
"31 Mar 2014","5046.300","135625.700",
