"Date","BoardValue","NationalValue",
"31 Mar 2021","366.900","63761.800",
"31 Dec 2020","369.300","62346.600",
"30 Sep 2020","377.100","61775.000",
"30 Jun 2020","393.200","63178.100",
"31 Mar 2020","392.200","60811.800",
"31 Dec 2019","365.900","60651.000",
"30 Sep 2019","362.700","60014.900",
"31 Mar 2019","361.290","60070.480",
"31 Dec 2018","365.000","60144.000",
"30 Sep 2018","360.000","59489.000",
"30 Jun 2018","357.870","59455.860",
"31 Mar 2018","353.500","59892.000",
"31 Dec 2017","360.700","60037.900",
"30 Sep 2017","359.200","59412.800",
"30 Jun 2017","360.500","59377.900",
"31 Mar 2017","364.600","59798.600",
"31 Dec 2016","363.300","59709.100",
"30 Sep 2016","355.419","59161.045",
"30 Jun 2016","353.654","59188.732",
"31 Mar 2016","357.200","59372.400",
"31 Dec 2015","357.700","59287.400",
"30 Sep 2015","356.200","58923.000",
"30 Jun 2015","355.000","59073.600",
"31 Mar 2015","358.155","59174.563",
"31 Dec 2014","358.130","59003.790",
"30 Sep 2014","359.636","58407.472",
"30 Jun 2014","365.078","58462.293",
"31 Mar 2014","363.471","58172.734",
