"Date","BoardValue","NationalValue",
"31 Mar 2021","37.000","31.000",
"31 Dec 2020","35.000","N/A",
"30 Sep 2020","30.000","N/A",
"30 Jun 2020","25.000","N/A",
"31 Mar 2020","47.000","N/A",
"31 Dec 2019","55.000","43.000",
"30 Sep 2019","58.000","42.000",
"30 Jun 2019","59.000","41.000",
"31 Mar 2019","60.000","42.000",
"31 Dec 2018","57.000","40.000",
"30 Sep 2018","56.000","N/A",
"30 Jun 2018","48.000","N/A",
"31 Mar 2018","48.000","N/A",
"31 Dec 2017","51.000","N/A",
"30 Sep 2017","51.000","N/A",
"30 Jun 2017","48.000","N/A",
"31 Mar 2017","52.000","45.000",
"31 Dec 2016","52.000","44.000",
"30 Sep 2016","51.000","45.000",
"30 Jun 2016","48.000","41.000",
"31 Mar 2016","48.000","42.000",
"31 Dec 2015","59.000","46.000",
"30 Sep 2015","56.000","45.000",
"30 Jun 2015","54.000","42.000",
"31 Mar 2015","60.000","44.000",
"31 Dec 2014","51.000","42.000",
"30 Sep 2014","50.000","44.000",
"30 Jun 2014","50.000","42.000",
"31 Mar 2014","47.000","42.000",
