"Date","HospitalValue","BoardValue","NationalValue",
"01 Dec 2020","172.290","172.290","12985.290",
"01 Nov 2020","170.533","170.533","13034.200",
"01 Oct 2020","168.000","168.000","12923.129",
"01 Sep 2020","171.767","171.767","12788.100",
"01 Aug 2020","164.806","164.806","12638.323",
"01 Jul 2020","167.097","167.097","12423.516",
"01 Jun 2020","164.667","164.667","12604.567",
"01 May 2020","153.355","153.355","12591.645",
"01 Apr 2020","155.733","155.733","12813.100",
"01 Mar 2020","157.839","157.839","13434.613",
"01 Feb 2020","163.862","163.862","13411.414",
"01 Jan 2020","169.387","169.387","13554.742",
"01 Dec 2019","165.323","165.323","13248.387",
"01 Nov 2019","171.167","171.167","13175.100",
"01 Oct 2019","172.355","172.355","13157.194",
"01 Sep 2019","168.800","168.800","13081.100",
"01 Aug 2019","165.452","165.452","12972.097",
"01 Jul 2019","167.710","167.710","12995.000",
"01 Jun 2019","165.800","165.800","12991.667",
"01 May 2019","164.258","164.258","12994.581",
"01 Apr 2019","162.100","162.100","12968.700",
"01 Mar 2019","165.419","165.419","13169.065",
"01 Feb 2019","169.214","169.214","13315.143",
"01 Jan 2019","158.613","158.613","13322.355",
"01 Dec 2018","144.516","144.516","13026.129",
"01 Nov 2018","170.233","170.233","12988.267",
"01 Oct 2018","169.839","169.839","12946.097",
"01 Sep 2018","167.933","167.933","12949.133",
"01 Aug 2018","174.903","174.903","12874.645",
"01 Jul 2018","172.452","172.452","12878.226",
"01 Jun 2018","172.533","172.533","13188.367",
"01 May 2018","175.000","175.000","13107.323",
"01 Apr 2018","173.867","173.867","13355.433",
"01 Mar 2018","172.065","172.065","13538.387",
"01 Feb 2018","174.393","174.393","13577.214",
"01 Jan 2018","176.258","176.258","13677.065",
"01 Dec 2017","169.710","169.710","13415.548",
"01 Nov 2017","180.833","180.833","13388.933",
"01 Oct 2017","176.548","176.548","13265.484",
"01 Sep 2017","166.867","166.867","13235.367",
"01 Aug 2017","170.226","170.226","13277.806",
"01 Jul 2017","165.903","165.903","13283.226",
"01 Jun 2017","177.333","177.333","13415.733",
"01 May 2017","172.129","172.129","13565.000",
"01 Apr 2017","164.933","164.933","13512.433",
"01 Mar 2017","176.129","176.129","13691.226",
"01 Feb 2017","177.393","177.393","13755.643",
"01 Jan 2017","167.581","167.581","13790.452",
"01 Dec 2016","169.065","169.065","13568.161",
"01 Nov 2016","181.167","181.167","13591.833",
"01 Oct 2016","175.516","175.516","13554.935",
"01 Sep 2016","179.500","179.500","13553.033",
"01 Aug 2016","178.548","178.548","13565.065",
"01 Jul 2016","177.194","177.194","13511.613",
"01 Jun 2016","177.633","177.633","13669.367",
"01 May 2016","199.839","199.839","13734.452",
"01 Apr 2016","178.367","178.367","13750.667",
"01 Mar 2016","177.387","177.387","13886.968",
"01 Feb 2016","179.655","179.655","13992.621",
"01 Jan 2016","163.323","163.323","13905.355",
"01 Dec 2015","164.290","164.290","13647.710",
"01 Nov 2015","177.767","177.767","13696.633",
"01 Oct 2015","179.323","179.323","13693.032",
"01 Sep 2015","181.833","181.833","13684.767",
"01 Aug 2015","174.516","174.516","13689.903",
"01 Jul 2015","181.387","181.387","13799.710",
"01 Jun 2015","179.767","179.767","13886.633",
"01 May 2015","171.419","171.419","14021.677",
"01 Apr 2015","168.833","168.833","14172.467",
"01 Mar 2015","177.871","177.871","14208.710",
"01 Feb 2015","172.393","172.393","14375.643",
"01 Jan 2015","162.677","162.677","14315.710",
"01 Dec 2014","166.548","166.548","14093.516",
"01 Nov 2014","176.900","176.900","14084.833",
"01 Oct 2014","180.710","180.710","14020.806",
"01 Sep 2014","180.067","180.067","14014.867",
"01 Aug 2014","176.871","176.871","13925.323",
"01 Jul 2014","178.774","178.774","13917.387",
