"Date","HospitalValue","BoardValue","NationalValue",
"01 Apr 2021","0.057","0.057","0.061",
"01 Mar 2021","0.046","0.046","0.063",
"01 Feb 2021","0.093","0.093","0.071",
"01 Jan 2021","0.079","0.079","0.082",
"01 Dec 2020","0.065","0.065","0.075",
"01 Nov 2020","0.067","0.067","0.074",
"01 Oct 2020","0.059","0.059","0.076",
"01 Sep 2020","0.035","0.035","0.066",
"01 Aug 2020","0.036","0.036","0.071",
"01 Jul 2020","0.032","0.032","0.062",
"01 Jun 2020","0.027","0.027","0.067",
"01 May 2020","0.040","0.040","0.075",
"01 Apr 2020","0.055","0.055","0.134",
"01 Mar 2020","0.168","0.168","0.150",
"01 Feb 2020","0.056","0.056","0.090",
"01 Jan 2020","0.073","0.073","0.095",
"01 Dec 2019","0.054","0.054","0.101",
"01 Nov 2019","0.050","0.050","0.091",
"01 Oct 2019","0.054","0.054","0.085",
"01 Sep 2019","0.049","0.049","0.087",
"01 Aug 2019","0.062","0.062","0.084",
"01 Jul 2019","0.052","0.052","0.087",
"01 Jun 2019","0.071","0.071","0.087",
"01 May 2019","0.051","0.051","0.083",
"01 Apr 2019","0.083","0.083","0.085",
"01 Mar 2019","0.075","0.075","0.084",
"01 Feb 2019","0.074","0.074","0.088",
"01 Jan 2019","0.093","0.093","0.095",
"01 Dec 2018","0.052","0.052","0.091",
"01 Nov 2018","0.051","0.051","0.098",
"01 Oct 2018","0.085","0.085","0.085",
"01 Sep 2018","0.040","0.040","0.086",
"01 Aug 2018","0.089","0.089","0.086",
"01 Jul 2018","0.057","0.057","0.092",
"30 Jun 2018","0.038","0.038","0.081",
"31 May 2018","0.030","0.030","0.080",
"30 Apr 2018","0.042","0.042","0.090",
"31 Mar 2018","0.056","0.056","0.126",
"28 Feb 2018","0.059","0.059","0.103",
"31 Jan 2018","0.053","0.053","0.123",
"31 Dec 2017","0.029","0.029","0.108",
"30 Nov 2017","0.071","0.071","0.088",
"31 Oct 2017","0.100","0.100","0.085",
"30 Sep 2017","0.043","0.043","0.092",
"31 Aug 2017","0.063","0.063","0.084",
"31 Jul 2017","0.051","0.051","0.082",
"30 Jun 2017","0.084","0.084","0.088",
"31 May 2017","0.057","0.057","0.088",
"30 Apr 2017","0.051","0.051","0.094",
"31 Mar 2017","0.088","0.088","0.091",
"28 Feb 2017","0.063","0.063","0.093",
"31 Jan 2017","0.059","0.059","0.098",
"31 Dec 2016","0.067","0.067","0.101",
"30 Nov 2016","0.072","0.072","0.090",
"31 Oct 2016","0.055","0.055","0.093",
"30 Sep 2016","0.048","0.048","0.093",
"31 Aug 2016","0.066","0.066","0.092",
"31 Jul 2016","0.053","0.053","0.089",
"30 Jun 2016","0.098","0.098","0.095",
"31 May 2016","0.109","0.109","0.092",
"30 Apr 2016","0.104","0.104","0.094",
"31 Mar 2016","0.093","0.093","0.101",
"29 Feb 2016","0.088","0.088","0.103",
"31 Jan 2016","0.099","0.099","0.111",
"31 Dec 2015","0.085","0.085","0.098",
"30 Nov 2015","0.087","0.087","0.096",
"31 Oct 2015","0.121","0.121","0.097",
"30 Sep 2015","0.080","0.080","0.091",
"31 Aug 2015","0.060","0.060","0.091",
"31 Jul 2015","0.089","0.089","0.095",
"30 Jun 2015","0.067","0.067","0.090",
"31 May 2015","0.220","0.220","0.094",
