"Date","BoardValue","NationalValue",
"31 Mar 2021","0.477","0.614",
"28 Feb 2021","0.450","0.578",
"31 Jan 2021","0.375","0.520",
"31 Dec 2020","0.396","0.559",
"30 Nov 2020","0.391","0.572",
"31 Oct 2020","0.340","0.523",
"30 Sep 2020","0.398","0.533",
"31 Aug 2020","0.402","0.493",
"31 Jul 2020","0.347","0.429",
"30 Jun 2020","0.295","0.354",
"31 May 2020","0.227","0.279",
"30 Apr 2020","0.255","0.284",
"31 Mar 2020","0.605","0.758",
"29 Feb 2020","0.706","0.847",
"01 Jan 2020","0.647","0.792",
"01 Dec 2019","0.714","0.795",
"01 Nov 2019","0.774","0.828",
"01 Oct 2019","0.699","0.808",
"01 Sep 2019","0.666","0.823",
"01 Aug 2019","0.654","0.804",
"01 Jul 2019","0.651","0.795",
"01 Jun 2019","0.677","0.816",
"01 May 2019","0.650","0.811",
"01 Apr 2019","0.671","0.822",
"01 Mar 2019","0.691","0.840",
"01 Feb 2019","0.692","0.836",
"01 Jan 2019","0.601","0.765",
"01 Dec 2018","0.651","0.781",
"01 Nov 2018","0.653","0.805",
"01 Oct 2018","0.607","0.782",
"01 Sep 2018","0.606","0.781",
"01 Aug 2018","0.611","0.766",
"01 Jul 2018","0.609","0.757",
"01 Jun 2018","0.619","0.787",
"01 May 2018","0.644","0.800",
"01 Apr 2018","0.618","0.785",
"01 Mar 2018","0.652","0.806",
"01 Feb 2018","0.685","0.822",
"01 Jan 2018","0.608","0.773",
"01 Dec 2017","0.648","0.793",
"01 Nov 2017","0.729","0.824",
"01 Oct 2017","0.697","0.805",
"01 Sep 2017","0.719","0.816",
"01 Aug 2017","0.733","0.816",
"01 Jul 2017","0.649","0.815",
"01 Jun 2017","0.624","0.829",
"01 May 2017","0.598","0.832",
"01 Apr 2017","0.581","0.831",
"01 Mar 2017","0.640","0.867",
"01 Feb 2017","0.648","0.874",
"01 Jan 2017","0.578","0.840",
"01 Dec 2016","0.654","0.861",
"01 Nov 2016","0.745","0.886",
"01 Oct 2016","0.724","0.885",
"01 Sep 2016","0.778","0.901",
"01 Aug 2016","0.821","0.905",
"01 Jul 2016","0.816","0.896",
"01 Jun 2016","0.882","0.922",
"01 May 2016","0.914","0.934",
"01 Apr 2016","0.870","0.928",
"01 Mar 2016","0.868","0.946",
"01 Feb 2016","0.866","0.947",
"01 Jan 2016","0.812","0.916",
"01 Dec 2015","0.870","0.932",
"01 Nov 2015","0.903","0.941",
"01 Oct 2015","0.863","0.910",
"01 Sep 2015","0.817","0.903",
"01 Aug 2015","0.765","0.889",
"01 Jul 2015","0.751","0.875",
"01 Jun 2015","0.757","0.893",
"01 May 2015","0.775","0.893",
"01 Apr 2015","0.756","0.884",
"31 Mar 2015","0.835","0.912",
"28 Feb 2015","0.843","0.917",
"31 Jan 2015","0.790","0.884",
"31 Dec 2014","0.846","0.903",
"30 Nov 2014","0.861","0.928",
"31 Oct 2014","0.808","0.916",
"30 Sep 2014","0.827","0.910",
"31 Aug 2014","0.838","0.895",
"31 Jul 2014","0.862","0.903",
"30 Jun 2014","0.883","0.919",
"31 May 2014","0.897","0.923",
"30 Apr 2014","0.887","0.924",
"31 Mar 2014","0.958","0.954",
"28 Feb 2014","0.984","0.967",
"31 Jan 2014","0.952","0.954",
