"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","419.000","419.000","16640.000",
"30 Apr 2021","319.000","319.000","13050.000",
"31 Mar 2021","284.000","284.000","11949.000",
"28 Feb 2021","458.000","458.000","11133.000",
"31 Jan 2021","407.000","407.000","11991.000",
"31 Dec 2020","429.000","429.000","12807.000",
"31 Oct 2020","243.000","243.000","11186.000",
"30 Sep 2020","360.000","360.000","9184.000",
"31 Aug 2020","336.000","336.000","8692.000",
"31 Jul 2020","212.000","212.000","5510.000",
"30 Jun 2020","252.000","252.000","4478.000",
"31 May 2020","148.000","148.000","3814.000",
"30 Apr 2020","158.000","158.000","3351.000",
"31 Mar 2020","269.000","269.000","10886.000",
"29 Feb 2020","310.000","310.000","16602.000",
"31 Jan 2020","330.000","330.000","19283.000",
"31 Dec 2019","426.000","426.000","22871.000",
"30 Nov 2019","401.000","401.000","20541.000",
"31 Oct 2019","241.000","241.000","17923.000",
"30 Sep 2019","216.000","216.000","16187.000",
"31 Aug 2019","228.000","228.000","14372.000",
"31 Jul 2019","254.000","254.000","13252.000",
"30 Jun 2019","187.000","187.000","14278.000",
"31 May 2019","138.000","138.000","14011.000",
"30 Apr 2019","156.000","156.000","14643.000",
"31 Mar 2019","89.000","89.000","12538.000",
"28 Feb 2019","210.000","210.000","13886.000",
"31 Jan 2019","178.000","178.000","15613.000",
"31 Dec 2018","152.000","152.000","14409.000",
"30 Nov 2018","89.000","89.000","11827.000",
"31 Oct 2018","153.000","153.000","10743.000",
"30 Sep 2018","102.000","102.000","12789.000",
"31 Aug 2018","162.000","162.000","11615.000",
"31 Jul 2018","259.000","259.000","10178.000",
"30 Jun 2018","228.000","228.000","10550.000",
"31 May 2018","198.000","198.000","10633.000",
"30 Apr 2018","350.000","350.000","13792.000",
"31 Mar 2018","271.000","271.000","16610.000",
"28 Feb 2018","184.000","184.000","11746.000",
"31 Jan 2018","335.000","335.000","16568.000",
"31 Dec 2017","305.000","305.000","21218.000",
"30 Nov 2017","157.000","157.000","8886.000",
"31 Oct 2017","126.000","126.000","7676.000",
"30 Sep 2017","143.000","143.000","9174.000",
"31 Aug 2017","88.000","88.000","7006.000",
"31 Jul 2017","106.000","106.000","5859.000",
"01 Jun 2017","77.000","77.000","6315.000",
"31 May 2017","188.000","188.000","9091.000",
"30 Apr 2017","172.000","172.000","9011.000",
"01 Mar 2017","172.000","172.000","8603.000",
"01 Feb 2017","90.000","90.000","8863.000",
"01 Jan 2017","226.000","226.000","10484.000",
"01 Dec 2016","83.000","83.000","9667.000",
"01 Nov 2016","112.000","112.000","8320.000",
"01 Oct 2016","120.000","120.000","8309.000",
"01 Sep 2016","132.000","132.000","7262.000",
"01 Aug 2016","155.000","155.000","7499.000",
"01 Jul 2016","86.000","86.000","5754.000",
"01 Jun 2016","74.000","74.000","6001.000",
"01 May 2016","198.000","198.000","8205.000",
"01 Apr 2016","130.000","130.000","6476.000",
"01 Mar 2016","141.000","141.000","10039.000",
"01 Feb 2016","98.000","98.000","9015.000",
"01 Jan 2016","65.000","65.000","10620.000",
"01 Dec 2015","58.000","58.000","6351.000",
"01 Nov 2015","58.000","58.000","6515.000",
"01 Oct 2015","96.000","96.000","7105.000",
"01 Sep 2015","77.000","77.000","6283.000",
"01 Aug 2015","80.000","80.000","6786.000",
"01 Jul 2015","61.000","61.000","5491.000",
"01 Jun 2015","83.000","83.000","7639.000",
"01 May 2015","85.000","85.000","8993.000",
"01 Apr 2015","120.000","120.000","9671.000",
"31 Mar 2015","207.000","207.000","10770.000",
"28 Feb 2015","188.000","188.000","14619.000",
"31 Jan 2015","230.000","230.000","16628.000",
"31 Dec 2014","211.000","211.000","13079.000",
"30 Nov 2014","46.000","46.000","10746.000",
"31 Oct 2014","74.000","74.000","10914.000",
"30 Sep 2014","121.000","121.000","9271.000",
"31 Aug 2014","122.000","122.000","9710.000",
"31 Jul 2014","69.000","69.000","7856.000",
"30 Jun 2014","119.000","119.000","8697.000",
"31 May 2014","94.000","94.000","10649.000",
"30 Apr 2014","92.000","92.000","9653.000",
"31 Mar 2014","48.000","48.000","9438.000",
"28 Feb 2014","63.000","63.000","10007.000",
"31 Jan 2014","81.000","81.000","10031.000",
