"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","523.000","523.000","129444.000",
"30 Apr 2021","489.000","489.000","115589.000",
"31 Mar 2021","428.000","428.000","103936.000",
"28 Feb 2021","394.000","394.000","80423.000",
"31 Jan 2021","361.000","361.000","85491.000",
"31 Dec 2020","415.000","415.000","93829.000",
"31 Oct 2020","443.000","443.000","107406.000",
"30 Sep 2020","467.000","467.000","116229.000",
"31 Aug 2020","522.000","522.000","122733.000",
"31 Jul 2020","521.000","521.000","112173.000",
"30 Jun 2020","470.000","470.000","101228.000",
"31 May 2020","371.000","371.000","88608.000",
"30 Apr 2020","352.000","352.000","65112.000",
"31 Mar 2020","451.000","451.000","101225.000",
"29 Feb 2020","591.000","591.000","128341.000",
"31 Jan 2020","587.000","587.000","138724.000",
"31 Dec 2019","611.000","611.000","141418.000",
"30 Nov 2019","589.000","589.000","141973.000",
"31 Oct 2019","588.000","588.000","146068.000",
"30 Sep 2019","632.000","632.000","150708.000",
"31 Aug 2019","758.000","758.000","152514.000",
"31 Jul 2019","702.000","702.000","150701.000",
"30 Jun 2019","702.000","702.000","147627.000",
"31 May 2019","682.000","682.000","150714.000",
"30 Apr 2019","649.000","649.000","145340.000",
"31 Mar 2019","668.000","668.000","144564.000",
"28 Feb 2019","616.000","616.000","130047.000",
"31 Jan 2019","625.000","625.000","138885.000",
"31 Dec 2018","649.000","649.000","138127.000",
"30 Nov 2018","682.000","682.000","135395.000",
"31 Oct 2018","653.000","653.000","138165.000",
"30 Sep 2018","589.000","589.000","140596.000",
"31 Aug 2018","658.000","658.000","144878.000",
"31 Jul 2018","632.000","632.000","145651.000",
"30 Jun 2018","689.000","689.000","146653.000",
"31 May 2018","660.000","660.000","153090.000",
"30 Apr 2018","647.000","647.000","137778.000",
"31 Mar 2018","642.000","642.000","137820.000",
"28 Feb 2018","593.000","593.000","121676.000",
"31 Jan 2018","605.000","605.000","129053.000",
"31 Dec 2017","709.000","709.000","141984.000",
"30 Nov 2017","588.000","588.000","132218.000",
"31 Oct 2017","577.000","577.000","137835.000",
"30 Sep 2017","651.000","651.000","140941.000",
"31 Aug 2017","663.000","663.000","141354.000",
"31 Jul 2017","682.000","682.000","137635.000",
"01 Jun 2017","665.000","665.000","138813.000",
"31 May 2017","681.000","681.000","150441.000",
"30 Apr 2017","619.000","619.000","136079.000",
"01 Mar 2017","591.000","591.000","138813.000",
"01 Feb 2017","584.000","584.000","118803.000",
"01 Jan 2017","557.000","557.000","128648.000",
"01 Dec 2016","646.000","646.000","130848.000",
"01 Nov 2016","558.000","558.000","129233.000",
"01 Oct 2016","581.000","581.000","136754.000",
"01 Sep 2016","644.000","644.000","141115.000",
"01 Aug 2016","603.000","603.000","142950.000",
"01 Jul 2016","665.000","665.000","135531.000",
"01 Jun 2016","699.000","699.000","139300.000",
"01 May 2016","672.000","672.000","148522.000",
"01 Apr 2016","588.000","588.000","131755.000",
"01 Mar 2016","607.000","607.000","144924.000",
"01 Feb 2016","603.000","603.000","127820.000",
"01 Jan 2016","607.000","607.000","129524.000",
"01 Dec 2015","622.000","622.000","125202.000",
"01 Nov 2015","563.000","563.000","127527.000",
"01 Oct 2015","619.000","619.000","133028.000",
"01 Sep 2015","601.000","601.000","137080.000",
"01 Aug 2015","680.000","680.000","142082.000",
"01 Jul 2015","665.000","665.000","131948.000",
"01 Jun 2015","639.000","639.000","134757.000",
"01 May 2015","674.000","674.000","138077.000",
"01 Apr 2015","621.000","621.000","134713.000",
"31 Mar 2015","654.000","654.000","137572.000",
"28 Feb 2015","573.000","573.000","121281.000",
"31 Jan 2015","691.000","691.000","129269.000",
"31 Dec 2014","582.000","582.000","129316.000",
"30 Nov 2014","566.000","566.000","131004.000",
"31 Oct 2014","598.000","598.000","133528.000",
"30 Sep 2014","675.000","675.000","142622.000",
"31 Aug 2014","730.000","730.000","142025.000",
"31 Jul 2014","703.000","703.000","144310.000",
"30 Jun 2014","709.000","709.000","144865.000",
"31 May 2014","722.000","722.000","146730.000",
"30 Apr 2014","667.000","667.000","137469.000",
"31 Mar 2014","713.000","713.000","141922.000",
"28 Feb 2014","625.000","625.000","122579.000",
"31 Jan 2014","655.000","655.000","128806.000",
