"Date","BoardValue","NationalValue",
"31 Mar 2021","4439.900","63761.800",
"31 Dec 2020","4339.000","62346.600",
"30 Sep 2020","4380.600","61775.000",
"30 Jun 2020","4470.700","63178.100",
"31 Mar 2020","4256.000","60811.800",
"31 Dec 2019","4240.500","60651.000",
"30 Sep 2019","4230.200","60014.900",
"31 Mar 2019","4290.780","60070.480",
"31 Dec 2018","4279.000","60144.000",
"30 Sep 2018","4318.000","59489.000",
"30 Jun 2018","4340.210","59455.860",
"31 Mar 2018","4358.600","59892.000",
"31 Dec 2017","4388.300","60037.900",
"30 Sep 2017","4383.600","59412.800",
"30 Jun 2017","4308.700","59377.900",
"31 Mar 2017","4325.100","59798.600",
"31 Dec 2016","4267.800","59709.100",
"30 Sep 2016","4194.868","59161.045",
"30 Jun 2016","4188.387","59188.732",
"31 Mar 2016","4159.900","59372.400",
"31 Dec 2015","4129.000","59287.400",
"30 Sep 2015","4111.100","58923.000",
"30 Jun 2015","4121.300","59073.600",
"31 Mar 2015","4115.959","59174.563",
"31 Dec 2014","4109.925","59003.790",
"30 Sep 2014","4138.636","58407.472",
"30 Jun 2014","4125.602","58462.293",
"31 Mar 2014","4038.428","58172.734",
