"Date","HospitalValue","BoardValue","NationalValue",
"01 Dec 2020","54.677","3723.484","12985.290",
"01 Nov 2020","52.800","3755.233","13034.200",
"01 Oct 2020","49.097","3760.774","12923.129",
"01 Sep 2020","48.967","3707.500","12788.100",
"01 Aug 2020","48.032","3658.097","12638.323",
"01 Jul 2020","47.871","3542.097","12423.516",
"01 Jun 2020","44.933","3601.000","12604.567",
"01 May 2020","50.871","3517.774","12591.645",
"01 Apr 2020","49.800","3562.833","12813.100",
"01 Mar 2020","54.129","3824.774","13434.613",
"01 Feb 2020","55.759","3943.759","13411.414",
"01 Jan 2020","54.710","3986.516","13554.742",
"01 Dec 2019","51.613","3872.097","13248.387",
"01 Nov 2019","57.067","3860.600","13175.100",
"01 Oct 2019","55.484","3859.839","13157.194",
"01 Sep 2019","53.600","3829.467","13081.100",
"01 Aug 2019","49.774","3799.968","12972.097",
"01 Jul 2019","50.194","3809.742","12995.000",
"01 Jun 2019","50.400","3833.233","12991.667",
"01 May 2019","51.645","3853.258","12994.581",
"01 Apr 2019","59.433","3872.967","12968.700",
"01 Mar 2019","53.355","3903.935","13169.065",
"01 Feb 2019","54.607","3951.714","13315.143",
"01 Jan 2019","55.032","3950.387","13322.355",
"01 Dec 2018","53.484","3841.194","13026.129",
"01 Nov 2018","52.233","3824.633","12988.267",
"01 Oct 2018","50.097","3841.484","12946.097",
"01 Sep 2018","50.067","3820.833","12949.133",
"01 Aug 2018","50.516","3795.581","12874.645",
"01 Jul 2018","49.871","3772.581","12878.226",
"01 Jun 2018","50.467","3821.833","13188.367",
"01 May 2018","51.968","3865.968","13107.323",
"01 Apr 2018","53.733","3973.933","13355.433",
"01 Mar 2018","54.935","4011.871","13538.387",
"01 Feb 2018","54.071","4028.643","13577.214",
"01 Jan 2018","54.290","4073.742","13677.065",
"01 Dec 2017","52.484","3924.774","13415.548",
"01 Nov 2017","51.033","3924.233","13388.933",
"01 Oct 2017","50.516","3899.161","13265.484",
"01 Sep 2017","50.500","3911.633","13235.367",
"01 Aug 2017","50.032","3921.194","13277.806",
"01 Jul 2017","50.355","3921.548","13283.226",
"01 Jun 2017","50.333","3958.100","13415.733",
"01 May 2017","54.129","3969.000","13565.000",
"01 Apr 2017","53.900","4004.100","13512.433",
"01 Mar 2017","54.613","4071.355","13691.226",
"01 Feb 2017","53.929","4105.607","13755.643",
"01 Jan 2017","53.710","4104.097","13790.452",
"01 Dec 2016","50.129","4046.161","13568.161",
"01 Nov 2016","50.867","4044.967","13591.833",
"01 Oct 2016","50.452","4037.323","13554.935",
"01 Sep 2016","50.867","4056.933","13553.033",
"01 Aug 2016","51.129","4065.000","13565.065",
"01 Jul 2016","50.194","4090.355","13511.613",
"01 Jun 2016","54.467","4123.267","13669.367",
"01 May 2016","54.194","4155.935","13734.452",
"01 Apr 2016","54.500","4161.333","13750.667",
"01 Mar 2016","55.161","4169.871","13886.968",
"01 Feb 2016","54.276","4178.069","13992.621",
"01 Jan 2016","53.774","4160.129","13905.355",
"01 Dec 2015","50.194","4111.581","13647.710",
"01 Nov 2015","51.333","4107.500","13696.633",
"01 Oct 2015","51.355","4097.484","13693.032",
"01 Sep 2015","51.567","4084.533","13684.767",
"01 Aug 2015","50.871","4084.290","13689.903",
"01 Jul 2015","117.226","4165.129","13799.710",
"01 Jun 2015","121.133","4235.767","13886.633",
"01 May 2015","276.774","4354.419","14021.677",
"01 Apr 2015","389.633","4330.100","14172.467",
"01 Mar 2015","389.419","4327.161","14208.710",
"01 Feb 2015","390.500","4353.643","14375.643",
"01 Jan 2015","389.290","4338.484","14315.710",
"01 Dec 2014","377.161","4287.290","14093.516",
"01 Nov 2014","376.633","4296.633","14084.833",
"01 Oct 2014","375.645","4282.968","14020.806",
"01 Sep 2014","376.167","4285.067","14014.867",
"01 Aug 2014","376.452","4235.065","13925.323",
"01 Jul 2014","375.258","4217.548","13917.387",
