"Date","HospitalValue","BoardValue","NationalValue",
"01 Dec 2020","894.677","3723.484","12985.290",
"01 Nov 2020","880.433","3755.233","13034.200",
"01 Oct 2020","898.065","3760.774","12923.129",
"01 Sep 2020","863.600","3707.500","12788.100",
"01 Aug 2020","832.065","3658.097","12638.323",
"01 Jul 2020","780.226","3542.097","12423.516",
"01 Jun 2020","813.400","3601.000","12604.567",
"01 May 2020","748.613","3517.774","12591.645",
"01 Apr 2020","749.067","3562.833","12813.100",
"01 Mar 2020","863.677","3824.774","13434.613",
"01 Feb 2020","902.172","3943.759","13411.414",
"01 Jan 2020","918.677","3986.516","13554.742",
"01 Dec 2019","886.032","3872.097","13248.387",
"01 Nov 2019","882.100","3860.600","13175.100",
"01 Oct 2019","874.581","3859.839","13157.194",
"01 Sep 2019","862.133","3829.467","13081.100",
"01 Aug 2019","864.258","3799.968","12972.097",
"01 Jul 2019","860.290","3809.742","12995.000",
"01 Jun 2019","867.367","3833.233","12991.667",
"01 May 2019","884.548","3853.258","12994.581",
"01 Apr 2019","886.800","3872.967","12968.700",
"01 Mar 2019","904.387","3903.935","13169.065",
"01 Feb 2019","901.536","3951.714","13315.143",
"01 Jan 2019","897.710","3950.387","13322.355",
"01 Dec 2018","892.968","3841.194","13026.129",
"01 Nov 2018","858.733","3824.633","12988.267",
"01 Oct 2018","858.419","3841.484","12946.097",
"01 Sep 2018","862.800","3820.833","12949.133",
"01 Aug 2018","865.161","3795.581","12874.645",
"01 Jul 2018","841.935","3772.581","12878.226",
"01 Jun 2018","841.667","3821.833","13188.367",
"01 May 2018","851.903","3865.968","13107.323",
"01 Apr 2018","861.733","3973.933","13355.433",
"01 Mar 2018","898.290","4011.871","13538.387",
"01 Feb 2018","912.679","4028.643","13577.214",
"01 Jan 2018","923.774","4073.742","13677.065",
"01 Dec 2017","883.226","3924.774","13415.548",
"01 Nov 2017","868.800","3924.233","13388.933",
"01 Oct 2017","849.226","3899.161","13265.484",
"01 Sep 2017","852.400","3911.633","13235.367",
"01 Aug 2017","841.290","3921.194","13277.806",
"01 Jul 2017","846.355","3921.548","13283.226",
"01 Jun 2017","862.367","3958.100","13415.733",
"01 May 2017","864.839","3969.000","13565.000",
"01 Apr 2017","863.133","4004.100","13512.433",
"01 Mar 2017","891.839","4071.355","13691.226",
"01 Feb 2017","915.607","4105.607","13755.643",
"01 Jan 2017","917.355","4104.097","13790.452",
"01 Dec 2016","923.290","4046.161","13568.161",
"01 Nov 2016","921.000","4044.967","13591.833",
"01 Oct 2016","921.581","4037.323","13554.935",
"01 Sep 2016","926.033","4056.933","13553.033",
"01 Aug 2016","925.774","4065.000","13565.065",
"01 Jul 2016","926.226","4090.355","13511.613",
"01 Jun 2016","928.000","4123.267","13669.367",
"01 May 2016","934.226","4155.935","13734.452",
"01 Apr 2016","942.500","4161.333","13750.667",
"01 Mar 2016","932.774","4169.871","13886.968",
"01 Feb 2016","940.448","4178.069","13992.621",
"01 Jan 2016","944.871","4160.129","13905.355",
"01 Dec 2015","943.129","4111.581","13647.710",
"01 Nov 2015","943.467","4107.500","13696.633",
"01 Oct 2015","933.387","4097.484","13693.032",
"01 Sep 2015","931.667","4084.533","13684.767",
"01 Aug 2015","930.645","4084.290","13689.903",
"01 Jul 2015","929.065","4165.129","13799.710",
"01 Jun 2015","930.900","4235.767","13886.633",
"01 May 2015","891.226","4354.419","14021.677",
"01 Apr 2015","859.833","4330.100","14172.467",
"01 Mar 2015","862.032","4327.161","14208.710",
"01 Feb 2015","873.786","4353.643","14375.643",
"01 Jan 2015","868.968","4338.484","14315.710",
"01 Dec 2014","863.903","4287.290","14093.516",
"01 Nov 2014","864.567","4296.633","14084.833",
"01 Oct 2014","866.613","4282.968","14020.806",
"01 Sep 2014","863.400","4285.067","14014.867",
"01 Aug 2014","835.742","4235.065","13925.323",
"01 Jul 2014","838.903","4217.548","13917.387",
