"Date","BoardValue","NationalValue",
"31 Mar 2021","832.000","63761.800",
"31 Dec 2020","781.200","62346.600",
"30 Sep 2020","754.800","61775.000",
"30 Jun 2020","777.900","63178.100",
"31 Mar 2020","724.400","60811.800",
"31 Dec 2019","731.000","60651.000",
"30 Sep 2019","721.800","60014.900",
"31 Mar 2019","710.590","60070.480",
"31 Dec 2018","721.000","60144.000",
"30 Sep 2018","710.000","59489.000",
"30 Jun 2018","N/A","59455.860",
"31 Mar 2018","733.600","59892.000",
"31 Dec 2017","725.800","60037.900",
"30 Sep 2017","702.400","59412.800",
"30 Jun 2017","706.100","59377.900",
"31 Mar 2017","709.900","59798.600",
"31 Dec 2016","708.900","59709.100",
"30 Sep 2016","714.200","59161.045",
"30 Jun 2016","712.300","59188.732",
"31 Mar 2016","714.500","59372.400",
"31 Dec 2015","712.600","59287.400",
"30 Sep 2015","N/A","58923.000",
"30 Jun 2015","N/A","59073.600",
"31 Mar 2015","N/A","59174.563",
"31 Dec 2014","N/A","59003.790",
"30 Sep 2014","N/A","58407.472",
"30 Jun 2014","N/A","58462.293",
"31 Mar 2014","N/A","58172.734",
