"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","792.000","1165.000","16640.000",
"30 Apr 2021","697.000","965.000","13050.000",
"31 Mar 2021","708.000","1034.000","11949.000",
"28 Feb 2021","656.000","951.000","11133.000",
"31 Jan 2021","839.000","1146.000","11991.000",
"31 Dec 2020","797.000","1283.000","12807.000",
"31 Oct 2020","603.000","1028.000","11186.000",
"30 Sep 2020","559.000","763.000","9184.000",
"31 Aug 2020","384.000","589.000","8692.000",
"31 Jul 2020","214.000","386.000","5510.000",
"30 Jun 2020","172.000","289.000","4478.000",
"31 May 2020","62.000","290.000","3814.000",
"30 Apr 2020","62.000","203.000","3351.000",
"31 Mar 2020","381.000","932.000","10886.000",
"29 Feb 2020","912.000","1847.000","16602.000",
"31 Jan 2020","895.000","1977.000","19283.000",
"31 Dec 2019","907.000","1723.000","22871.000",
"30 Nov 2019","925.000","1707.000","20541.000",
"31 Oct 2019","686.000","1434.000","17923.000",
"30 Sep 2019","323.000","897.000","16187.000",
"31 Aug 2019","839.000","1534.000","14372.000",
"31 Jul 2019","533.000","1186.000","13252.000",
"30 Jun 2019","589.000","992.000","14278.000",
"31 May 2019","441.000","937.000","14011.000",
"30 Apr 2019","717.000","1284.000","14643.000",
"31 Mar 2019","720.000","1329.000","12538.000",
"28 Feb 2019","660.000","1195.000","13886.000",
"31 Jan 2019","680.000","1166.000","15613.000",
"31 Dec 2018","617.000","880.000","14409.000",
"30 Nov 2018","420.000","740.000","11827.000",
"31 Oct 2018","317.000","609.000","10743.000",
"30 Sep 2018","420.000","772.000","12789.000",
"31 Aug 2018","294.000","532.000","11615.000",
"31 Jul 2018","151.000","407.000","10178.000",
"30 Jun 2018","208.000","382.000","10550.000",
"31 May 2018","171.000","301.000","10633.000",
"30 Apr 2018","489.000","757.000","13792.000",
"31 Mar 2018","582.000","888.000","16610.000",
"28 Feb 2018","383.000","506.000","11746.000",
"31 Jan 2018","635.000","1019.000","16568.000",
"31 Dec 2017","531.000","753.000","21218.000",
"30 Nov 2017","234.000","393.000","8886.000",
"31 Oct 2017","461.000","690.000","7676.000",
"30 Sep 2017","594.000","863.000","9174.000",
"31 Aug 2017","367.000","495.000","7006.000",
"31 Jul 2017","186.000","316.000","5859.000",
"01 Jun 2017","185.000","313.000","6315.000",
"31 May 2017","390.000","525.000","9091.000",
"30 Apr 2017","257.000","394.000","9011.000",
"01 Mar 2017","468.000","639.000","8603.000",
"01 Feb 2017","428.000","772.000","8863.000",
"01 Jan 2017","632.000","960.000","10484.000",
"01 Dec 2016","409.000","616.000","9667.000",
"01 Nov 2016","378.000","817.000","8320.000",
"01 Oct 2016","454.000","824.000","8309.000",
"01 Sep 2016","424.000","648.000","7262.000",
"01 Aug 2016","199.000","632.000","7499.000",
"01 Jul 2016","175.000","571.000","5754.000",
"01 Jun 2016","186.000","626.000","6001.000",
"01 May 2016","234.000","515.000","8205.000",
"01 Apr 2016","322.000","649.000","6476.000",
"01 Mar 2016","518.000","1013.000","10039.000",
"01 Feb 2016","542.000","948.000","9015.000",
"01 Jan 2016","519.000","898.000","10620.000",
"01 Dec 2015","154.000","258.000","6351.000",
"01 Nov 2015","464.000","790.000","6515.000",
"01 Oct 2015","667.000","1051.000","7105.000",
"01 Sep 2015","357.000","789.000","6283.000",
"01 Aug 2015","261.000","511.000","6786.000",
"01 Jul 2015","304.000","460.000","5491.000",
"01 Jun 2015","511.000","834.000","7639.000",
"01 May 2015","746.000","1187.000","8993.000",
"01 Apr 2015","803.000","1164.000","9671.000",
"31 Mar 2015","935.000","1249.000","10770.000",
"28 Feb 2015","957.000","1526.000","14619.000",
"31 Jan 2015","1151.000","1738.000","16628.000",
"31 Dec 2014","585.000","1016.000","13079.000",
"30 Nov 2014","651.000","837.000","10746.000",
"31 Oct 2014","663.000","802.000","10914.000",
"30 Sep 2014","362.000","535.000","9271.000",
"31 Aug 2014","230.000","390.000","9710.000",
"31 Jul 2014","218.000","339.000","7856.000",
"30 Jun 2014","306.000","428.000","8697.000",
"31 May 2014","688.000","951.000","10649.000",
"30 Apr 2014","401.000","566.000","9653.000",
"31 Mar 2014","445.000","666.000","9438.000",
"28 Feb 2014","402.000","678.000","10007.000",
"31 Jan 2014","593.000","1112.000","10031.000",
