"Date","BoardValue","NationalValue",
"31 Mar 2021","0.489","0.614",
"28 Feb 2021","0.445","0.578",
"31 Jan 2021","0.396","0.520",
"31 Dec 2020","0.432","0.559",
"30 Nov 2020","0.456","0.572",
"31 Oct 2020","0.421","0.523",
"30 Sep 2020","0.416","0.533",
"31 Aug 2020","0.348","0.493",
"31 Jul 2020","0.317","0.429",
"30 Jun 2020","0.325","0.354",
"31 May 2020","0.286","0.279",
"30 Apr 2020","0.300","0.284",
"31 Mar 2020","0.652","0.758",
"29 Feb 2020","0.791","0.847",
"01 Jan 2020","0.727","0.792",
"01 Dec 2019","0.745","0.795",
"01 Nov 2019","0.714","0.828",
"01 Oct 2019","0.663","0.808",
"01 Sep 2019","0.696","0.823",
"01 Aug 2019","0.658","0.804",
"01 Jul 2019","0.625","0.795",
"01 Jun 2019","0.645","0.816",
"01 May 2019","0.645","0.811",
"01 Apr 2019","0.663","0.822",
"01 Mar 2019","0.694","0.840",
"01 Feb 2019","0.743","0.836",
"01 Jan 2019","0.640","0.765",
"01 Dec 2018","0.677","0.781",
"01 Nov 2018","0.738","0.805",
"01 Oct 2018","0.709","0.782",
"01 Sep 2018","0.734","0.781",
"01 Aug 2018","0.711","0.766",
"01 Jul 2018","0.735","0.757",
"01 Jun 2018","0.802","0.787",
"01 May 2018","0.829","0.800",
"01 Apr 2018","0.835","0.785",
"01 Mar 2018","0.858","0.806",
"01 Feb 2018","0.841","0.822",
"01 Jan 2018","0.790","0.773",
"01 Dec 2017","0.833","0.793",
"01 Nov 2017","0.873","0.824",
"01 Oct 2017","0.865","0.805",
"01 Sep 2017","0.869","0.816",
"01 Aug 2017","0.873","0.816",
"01 Jul 2017","0.880","0.815",
"01 Jun 2017","0.897","0.829",
"01 May 2017","0.886","0.832",
"01 Apr 2017","0.867","0.831",
"01 Mar 2017","0.910","0.867",
"01 Feb 2017","0.909","0.874",
"01 Jan 2017","0.847","0.840",
"01 Dec 2016","0.862","0.861",
"01 Nov 2016","0.889","0.886",
"01 Oct 2016","0.898","0.885",
"01 Sep 2016","0.898","0.901",
"01 Aug 2016","0.903","0.905",
"01 Jul 2016","0.882","0.896",
"01 Jun 2016","0.913","0.922",
"01 May 2016","0.927","0.934",
"01 Apr 2016","0.914","0.928",
"01 Mar 2016","0.939","0.946",
"01 Feb 2016","0.939","0.947",
"01 Jan 2016","0.914","0.916",
"01 Dec 2015","0.926","0.932",
"01 Nov 2015","0.926","0.941",
"01 Oct 2015","0.875","0.910",
"01 Sep 2015","0.826","0.903",
"01 Aug 2015","0.787","0.889",
"01 Jul 2015","0.763","0.875",
"01 Jun 2015","0.788","0.893",
"01 May 2015","0.736","0.893",
"01 Apr 2015","0.725","0.884",
"31 Mar 2015","0.744","0.912",
"28 Feb 2015","0.758","0.917",
"31 Jan 2015","0.718","0.884",
"31 Dec 2014","0.763","0.903",
"30 Nov 2014","0.797","0.928",
"31 Oct 2014","0.791","0.916",
"30 Sep 2014","0.791","0.910",
"31 Aug 2014","0.769","0.895",
"31 Jul 2014","0.784","0.903",
"30 Jun 2014","0.799","0.919",
"31 May 2014","0.809","0.923",
"30 Apr 2014","0.796","0.924",
"31 Mar 2014","0.901","0.954",
"28 Feb 2014","0.956","0.967",
"31 Jan 2014","0.958","0.954",
