"Date","BoardValue","NationalValue",
"31 Mar 2021","97.000","97.000",
"31 Dec 2020","81.000","93.000",
"30 Sep 2020","115.000","105.000",
"30 Jun 2020","97.000","104.000",
"31 Mar 2020","100.000","96.000",
"31 Dec 2019","100.000","103.000",
"30 Sep 2019","100.000","104.000",
"30 Jun 2019","91.000","104.000",
"31 Mar 2019","108.000","111.000",
"31 Dec 2018","106.000","105.000",
"30 Sep 2018","101.000","101.000",
"30 Jun 2018","75.000","75.000",
"31 Mar 2018","81.000","74.000",
"31 Dec 2017","81.000","69.000",
"01 Jul 2017","77.100","69.000",
"01 Apr 2017","73.000","70.000",
"01 Jan 2017","72.800","68.000",
"01 Oct 2016","67.000","67.000",
"01 Jul 2016","74.700","69.000",
"01 Apr 2016","69.000","63.000",
"01 Jan 2016","67.000","62.000",
"01 Oct 2015","67.000","62.000",
"01 Jul 2015","70.400","62.000",
"01 Apr 2015","74.800","61.900",
"01 Jan 2015","75.600","61.000",
"01 Oct 2014","63.500","60.000",
"01 Jul 2014","72.000","61.000",
