"Date","BoardValue","NationalValue",
"31 Mar 2021","29.000","31.000",
"31 Dec 2020","25.000","N/A",
"30 Sep 2020","20.000","N/A",
"30 Jun 2020","14.000","N/A",
"31 Mar 2020","39.000","N/A",
"31 Dec 2019","39.000","43.000",
"30 Sep 2019","38.000","42.000",
"30 Jun 2019","42.000","41.000",
"31 Mar 2019","42.000","42.000",
"31 Dec 2018","42.000","40.000",
"30 Sep 2018","40.000","N/A",
"30 Jun 2018","36.000","N/A",
"31 Mar 2018","37.000","N/A",
"31 Dec 2017","39.000","N/A",
"30 Sep 2017","36.000","N/A",
"30 Jun 2017","33.000","N/A",
"31 Mar 2017","39.000","45.000",
"31 Dec 2016","39.000","44.000",
"30 Sep 2016","39.000","45.000",
"30 Jun 2016","36.000","41.000",
"31 Mar 2016","37.000","42.000",
"31 Dec 2015","40.000","46.000",
"30 Sep 2015","40.000","45.000",
"30 Jun 2015","37.000","42.000",
"31 Mar 2015","40.000","44.000",
"31 Dec 2014","35.000","42.000",
"30 Sep 2014","37.000","44.000",
"30 Jun 2014","35.000","42.000",
"31 Mar 2014","37.000","42.000",
