"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","0.352","0.255","0.260",
"30 Apr 2021","0.360","0.259","0.267",
"31 Mar 2021","0.384","0.280","0.295",
"28 Feb 2021","0.412","0.305","0.315",
"31 Jan 2021","0.430","0.315","0.318",
"31 Dec 2020","0.397","0.293","0.298",
"31 Oct 2020","0.372","0.271","0.281",
"30 Sep 2020","0.333","0.243","0.259",
"31 Aug 2020","0.344","0.253","0.254",
"31 Jul 2020","0.346","0.263","0.268",
"30 Jun 2020","0.328","0.255","0.280",
"31 May 2020","0.360","0.281","0.295",
"30 Apr 2020","0.372","0.292","0.321",
"31 Mar 2020","0.342","0.234","0.262",
"29 Feb 2020","0.324","0.211","0.248",
"31 Jan 2020","0.358","0.217","0.253",
"31 Dec 2019","0.348","0.218","0.258",
"30 Nov 2019","0.347","0.214","0.252",
"31 Oct 2019","0.323","0.197","0.247",
"30 Sep 2019","0.305","0.185","0.231",
"31 Aug 2019","0.296","0.176","0.226",
"31 Jul 2019","0.299","0.172","0.228",
"30 Jun 2019","0.316","0.184","0.227",
"31 May 2019","0.322","0.188","0.230",
"30 Apr 2019","0.304","0.179","0.230",
"31 Mar 2019","0.318","0.201","0.237",
"28 Feb 2019","0.329","0.199","0.241",
"31 Jan 2019","0.342","0.214","0.253",
"31 Dec 2018","0.358","0.218","0.254",
"30 Nov 2018","0.336","0.208","0.244",
"31 Oct 2018","0.300","0.180","0.239",
"30 Sep 2018","0.298","0.176","0.226",
"31 Aug 2018","0.300","0.173","0.226",
"31 Jul 2018","0.293","0.167","0.217",
"30 Jun 2018","0.285","0.167","0.214",
"31 May 2018","0.287","0.161","0.214",
"30 Apr 2018","0.307","0.181","0.231",
"31 Mar 2018","0.310","0.189","0.242",
"28 Feb 2018","0.312","0.184","0.246",
"31 Jan 2018","0.344","0.206","0.259",
"31 Dec 2017","0.342","0.202","0.253",
"30 Nov 2017","0.316","0.190","0.243",
"31 Oct 2017","0.307","0.178","0.235",
"30 Sep 2017","0.309","0.186","0.229",
"31 Aug 2017","0.298","0.173","0.223",
"31 Jul 2017","0.293","0.168","0.226",
"01 Jun 2017","0.300","0.171","0.225",
"31 May 2017","0.312","0.179","0.222",
"30 Apr 2017","0.294","0.168","0.231",
"01 Mar 2017","0.312","0.188","0.236",
"01 Feb 2017","0.319","0.195","0.251",
"01 Jan 2017","0.336","0.201","0.256",
"01 Dec 2016","0.336","0.196","0.255",
"01 Nov 2016","0.316","0.193","0.245",
"01 Oct 2016","0.303","0.184","0.239",
"01 Sep 2016","0.271","0.167","0.225",
"01 Aug 2016","0.277","0.163","0.225",
"01 Jul 2016","0.293","0.165","0.231",
"01 Jun 2016","0.293","0.169","0.221",
"01 May 2016","0.287","0.167","0.222",
"01 Apr 2016","0.303","0.178","0.241",
"01 Mar 2016","0.288","0.169","0.238",
"01 Feb 2016","0.300","0.174","0.246",
"01 Jan 2016","0.329","0.186","0.256",
"01 Dec 2015","0.328","0.186","0.263",
"01 Nov 2015","0.313","0.185","0.251",
"01 Oct 2015","0.276","0.162","0.243",
"01 Sep 2015","0.273","0.162","0.232",
"01 Aug 2015","0.278","0.157","0.231",
"01 Jul 2015","0.280","0.153","0.237",
"01 Jun 2015","0.273","0.149","0.231",
"01 May 2015","0.268","0.145","0.242",
"01 Apr 2015","0.271","0.147","0.246",
"31 Mar 2015","0.273","0.154","0.251",
"28 Feb 2015","0.287","0.166","0.259",
"31 Jan 2015","0.328","0.177","0.268",
"31 Dec 2014","0.325","0.177","0.270",
"30 Nov 2014","0.292","0.164","0.252",
"31 Oct 2014","0.282","0.160","0.251",
"30 Sep 2014","0.255","0.147","0.232",
"31 Aug 2014","0.231","0.129","0.236",
"31 Jul 2014","0.220","0.121","0.230",
"30 Jun 2014","0.225","0.121","0.228",
"31 May 2014","0.229","0.133","0.237",
"30 Apr 2014","0.227","0.132","0.243",
"31 Mar 2014","0.217","0.126","0.243",
"28 Feb 2014","0.232","0.140","0.257",
"31 Jan 2014","0.253","0.149","0.269",
