"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","N/A","1041.000","16640.000",
"30 Apr 2021","N/A","904.000","13050.000",
"31 Mar 2021","N/A","667.000","11949.000",
"28 Feb 2021","N/A","626.000","11133.000",
"31 Jan 2021","N/A","464.000","11991.000",
"31 Dec 2020","N/A","381.000","12807.000",
"31 Oct 2020","N/A","337.000","11186.000",
"30 Sep 2020","N/A","545.000","9184.000",
"31 Aug 2020","N/A","462.000","8692.000",
"31 Jul 2020","N/A","270.000","5510.000",
"30 Jun 2020","N/A","163.000","4478.000",
"31 May 2020","N/A","98.000","3814.000",
"30 Apr 2020","N/A","104.000","3351.000",
"31 Mar 2020","N/A","384.000","10886.000",
"29 Feb 2020","N/A","383.000","16602.000",
"31 Jan 2020","N/A","863.000","19283.000",
"31 Dec 2019","N/A","956.000","22871.000",
"30 Nov 2019","N/A","943.000","20541.000",
"31 Oct 2019","N/A","899.000","17923.000",
"30 Sep 2019","N/A","1013.000","16187.000",
"31 Aug 2019","N/A","817.000","14372.000",
"31 Jul 2019","N/A","749.000","13252.000",
"30 Jun 2019","N/A","967.000","14278.000",
"31 May 2019","N/A","787.000","14011.000",
"30 Apr 2019","N/A","591.000","14643.000",
"31 Mar 2019","N/A","315.000","12538.000",
"28 Feb 2019","N/A","314.000","13886.000",
"31 Jan 2019","N/A","1239.000","15613.000",
"31 Dec 2018","N/A","1497.000","14409.000",
"30 Nov 2018","N/A","1471.000","11827.000",
"31 Oct 2018","N/A","1193.000","10743.000",
"30 Sep 2018","N/A","1283.000","12789.000",
"31 Aug 2018","N/A","1121.000","11615.000",
"31 Jul 2018","N/A","766.000","10178.000",
"30 Jun 2018","N/A","785.000","10550.000",
"31 May 2018","N/A","881.000","10633.000",
"30 Apr 2018","N/A","980.000","13792.000",
"31 Mar 2018","N/A","1125.000","16610.000",
"28 Feb 2018","N/A","681.000","11746.000",
"31 Jan 2018","N/A","1064.000","16568.000",
"31 Dec 2017","N/A","1640.000","21218.000",
"30 Nov 2017","N/A","337.000","8886.000",
"31 Oct 2017","N/A","573.000","7676.000",
"30 Sep 2017","N/A","490.000","9174.000",
"31 Aug 2017","N/A","458.000","7006.000",
"31 Jul 2017","N/A","473.000","5859.000",
"01 Jun 2017","N/A","380.000","6315.000",
"31 May 2017","N/A","623.000","9091.000",
"30 Apr 2017","N/A","630.000","9011.000",
"01 Mar 2017","N/A","194.000","8603.000",
"01 Feb 2017","N/A","416.000","8863.000",
"01 Jan 2017","N/A","567.000","10484.000",
"01 Dec 2016","N/A","360.000","9667.000",
"01 Nov 2016","N/A","570.000","8320.000",
"01 Oct 2016","N/A","417.000","8309.000",
"01 Sep 2016","N/A","277.000","7262.000",
"01 Aug 2016","N/A","331.000","7499.000",
"01 Jul 2016","N/A","176.000","5754.000",
"01 Jun 2016","N/A","279.000","6001.000",
"01 May 2016","N/A","560.000","8205.000",
"01 Apr 2016","N/A","286.000","6476.000",
"01 Mar 2016","N/A","580.000","10039.000",
"01 Feb 2016","N/A","374.000","9015.000",
"01 Jan 2016","N/A","423.000","10620.000",
"01 Dec 2015","N/A","133.000","6351.000",
"01 Nov 2015","N/A","268.000","6515.000",
"01 Oct 2015","N/A","282.000","7105.000",
"01 Sep 2015","N/A","346.000","6283.000",
"01 Aug 2015","N/A","257.000","6786.000",
"01 Jul 2015","N/A","405.000","5491.000",
"01 Jun 2015","N/A","457.000","7639.000",
"01 May 2015","N/A","490.000","8993.000",
"01 Apr 2015","N/A","403.000","9671.000",
"31 Mar 2015","N/A","418.000","10770.000",
"28 Feb 2015","N/A","238.000","14619.000",
"31 Jan 2015","N/A","647.000","16628.000",
"31 Dec 2014","N/A","928.000","13079.000",
"30 Nov 2014","N/A","458.000","10746.000",
"31 Oct 2014","N/A","554.000","10914.000",
"30 Sep 2014","N/A","501.000","9271.000",
"31 Aug 2014","N/A","480.000","9710.000",
"31 Jul 2014","N/A","399.000","7856.000",
"30 Jun 2014","N/A","444.000","8697.000",
"31 May 2014","N/A","440.000","10649.000",
"30 Apr 2014","N/A","295.000","9653.000",
"31 Mar 2014","N/A","188.000","9438.000",
"28 Feb 2014","N/A","130.000","10007.000",
"31 Jan 2014","N/A","396.000","10031.000",
