"Date","HospitalValue","BoardValue","NationalValue",
"01 Dec 2020","536.613","750.355","12985.290",
"01 Nov 2020","540.467","750.333","13034.200",
"01 Oct 2020","541.226","752.677","12923.129",
"01 Sep 2020","540.100","750.933","12788.100",
"01 Aug 2020","532.677","747.194","12638.323",
"01 Jul 2020","526.484","740.097","12423.516",
"01 Jun 2020","525.767","739.433","12604.567",
"01 May 2020","532.677","754.839","12591.645",
"01 Apr 2020","535.567","770.667","12813.100",
"01 Mar 2020","506.968","744.581","13434.613",
"01 Feb 2020","506.931","714.621","13411.414",
"01 Jan 2020","511.161","720.000","13554.742",
"01 Dec 2019","500.000","705.484","13248.387",
"01 Nov 2019","499.767","705.267","13175.100",
"01 Oct 2019","524.548","749.258","13157.194",
"01 Sep 2019","525.500","749.833","13081.100",
"01 Aug 2019","523.258","725.677","12972.097",
"01 Jul 2019","523.323","726.581","12995.000",
"01 Jun 2019","523.867","726.500","12991.667",
"01 May 2019","524.613","724.903","12994.581",
"01 Apr 2019","525.833","726.100","12968.700",
"01 Mar 2019","523.065","729.290","13169.065",
"01 Feb 2019","507.500","709.464","13315.143",
"01 Jan 2019","508.161","710.419","13322.355",
"01 Dec 2018","505.774","707.871","13026.129",
"01 Nov 2018","507.067","706.333","12988.267",
"01 Oct 2018","498.258","694.871","12946.097",
"01 Sep 2018","501.200","699.600","12949.133",
"01 Aug 2018","513.903","712.935","12874.645",
"01 Jul 2018","511.548","709.452","12878.226",
"01 Jun 2018","504.100","708.000","13188.367",
"01 May 2018","506.065","709.742","13107.323",
"01 Apr 2018","503.333","708.367","13355.433",
"01 Mar 2018","506.258","711.161","13538.387",
"01 Feb 2018","506.607","710.607","13577.214",
"01 Jan 2018","510.581","722.290","13677.065",
"01 Dec 2017","503.871","708.452","13415.548",
"01 Nov 2017","484.767","694.500","13388.933",
"01 Oct 2017","479.194","689.387","13265.484",
"01 Sep 2017","487.867","702.300","13235.367",
"01 Aug 2017","489.484","700.677","13277.806",
"01 Jul 2017","485.516","695.387","13283.226",
"01 Jun 2017","490.200","696.700","13415.733",
"01 May 2017","546.226","792.645","13565.000",
"01 Apr 2017","495.333","694.100","13512.433",
"01 Mar 2017","520.710","719.161","13691.226",
"01 Feb 2017","521.500","733.429","13755.643",
"01 Jan 2017","525.290","735.806","13790.452",
"01 Dec 2016","505.194","712.516","13568.161",
"01 Nov 2016","502.867","710.967","13591.833",
"01 Oct 2016","500.903","710.097","13554.935",
"01 Sep 2016","499.333","707.000","13553.033",
"01 Aug 2016","500.419","710.903","13565.065",
"01 Jul 2016","460.161","660.032","13511.613",
"01 Jun 2016","497.867","702.533","13669.367",
"01 May 2016","482.129","686.032","13734.452",
"01 Apr 2016","492.200","697.833","13750.667",
"01 Mar 2016","501.806","704.097","13886.968",
"01 Feb 2016","509.586","719.483","13992.621",
"01 Jan 2016","506.355","716.161","13905.355",
"01 Dec 2015","480.710","689.871","13647.710",
"01 Nov 2015","493.767","700.933","13696.633",
"01 Oct 2015","488.935","692.323","13693.032",
"01 Sep 2015","504.233","705.667","13684.767",
"01 Aug 2015","490.839","691.516","13689.903",
"01 Jul 2015","502.290","703.806","13799.710",
"01 Jun 2015","508.200","710.333","13886.633",
"01 May 2015","496.194","699.226","14021.677",
"01 Apr 2015","518.167","725.033","14172.467",
"01 Mar 2015","534.839","740.323","14208.710",
"01 Feb 2015","537.893","742.714","14375.643",
"01 Jan 2015","537.355","747.645","14315.710",
"01 Dec 2014","535.129","743.452","14093.516",
"01 Nov 2014","530.500","725.033","14084.833",
"01 Oct 2014","509.161","702.226","14020.806",
"01 Sep 2014","505.233","704.733","14014.867",
"01 Aug 2014","519.419","719.710","13925.323",
"01 Jul 2014","508.613","720.194","13917.387",
