"Date","BoardValue","NationalValue",
"31 Mar 2021","93.400","5669.900",
"31 Dec 2020","92.800","5604.200",
"30 Sep 2020","91.600","5587.400",
"30 Jun 2020","93.700","5527.000",
"31 Mar 2020","89.500","5488.700",
"31 Dec 2019","90.600","5392.200",
"30 Sep 2019","91.100","5382.000",
"31 Mar 2019","89.400","5349.080",
"31 Dec 2018","92.000","5375.000",
"30 Sep 2018","91.000","5358.000",
"30 Jun 2018","88.654","5261.361",
"31 Mar 2018","92.000","5237.700",
"31 Dec 2017","102.300","5213.800",
"30 Sep 2017","102.737","5189.758",
"30 Jun 2017","95.600","5139.500",
"31 Mar 2017","93.300","5189.200",
"31 Dec 2016","92.800","5170.300",
"30 Sep 2016","92.821","5174.505",
"30 Jun 2016","96.800","5077.000",
"31 Mar 2016","98.800","5115.600",
"31 Dec 2015","99.900","5082.100",
"30 Sep 2015","98.200","5026.700",
"30 Jun 2015","96.000","4943.000",
"31 Mar 2015","96.800","4918.400",
"31 Dec 2014","98.500","4900.600",
"30 Sep 2014","97.400","4890.700",
"30 Jun 2014","98.100","4690.300",
"31 Mar 2014","95.600","4693.600",
