"Date","BoardValue","NationalValue",
"31 Mar 2021","178.600","335.900",
"31 Dec 2020","341.900","312.100",
"30 Sep 2020","296.800","254.000",
"30 Jun 2020","148.200","121.600",
"31 Mar 2020","226.000","173.000",
"31 Dec 2019","262.000","175.000",
"30 Sep 2019","271.000","171.000",
"30 Jun 2019","248.200","165.000",
"31 Mar 2019","241.000","174.000",
"31 Dec 2018","257.000","162.000",
"30 Sep 2018","236.000","160.000",
"30 Jun 2018","206.000","N/A",
"31 Mar 2018","176.000","N/A",
"31 Dec 2017","161.000","N/A",
"30 Sep 2017","155.000","N/A",
"30 Jun 2017","144.000","N/A",
"31 Mar 2017","132.000","113.000",
"31 Dec 2016","120.000","98.000",
"30 Sep 2016","107.000","88.000",
"30 Jun 2016","106.000","84.000",
"31 Mar 2016","108.000","83.000",
"31 Dec 2015","91.000","80.000",
"30 Sep 2015","95.000","80.000",
"30 Jun 2015","111.000","80.000",
"31 Mar 2015","135.000","81.000",
"31 Dec 2014","90.000","77.000",
"30 Jun 2014","84.000","76.000",
"31 Mar 2014","80.000","76.000",
