"Date","BoardValue","NationalValue",
"31 Mar 2021","35762.400","152395.900",
"31 Dec 2020","35353.700","148636.700",
"30 Sep 2020","34637.300","146630.900",
"30 Jun 2020","N/A","N/A",
"31 Mar 2020","34332.100","143440.600",
"31 Dec 2019","34216.400","142471.400",
"30 Sep 2019","33936.000","141425.200",
"31 Mar 2019","34021.930","140881.230",
"31 Dec 2018","34165.000","140710.000",
"30 Sep 2018","33944.000","139765.000",
"30 Jun 2018","33817.250","139095.160",
"31 Mar 2018","34061.100","139918.400",
"31 Dec 2017","34251.300","140261.900",
"30 Sep 2017","34122.737","139492.096",
"30 Jun 2017","33996.800","138931.400",
"31 Mar 2017","34297.870","139430.870",
"31 Dec 2016","34385.800","139262.000",
"30 Sep 2016","34216.500","138651.200",
"30 Jun 2016","34068.380","138125.440",
"31 Mar 2016","34198.100","138458.200",
"31 Dec 2015","34078.700","138310.000",
"30 Sep 2015","33994.300","137727.900",
"30 Jun 2015","33986.200","137420.700",
"31 Mar 2015","34087.200","137603.500",
"31 Dec 2014","34082.200","137511.900",
"30 Sep 2014","34032.200","136684.700",
"30 Jun 2014","33963.600","135880.700",
"31 Mar 2014","33982.300","135625.700",
