"Date","HospitalValue","BoardValue","NationalValue",
"01 Dec 2020","269.355","323.903","12985.290",
"01 Nov 2020","271.600","339.000","13034.200",
"01 Oct 2020","263.419","331.484","12923.129",
"01 Sep 2020","270.433","363.567","12788.100",
"01 Aug 2020","269.710","362.516","12638.323",
"01 Jul 2020","259.387","329.903","12423.516",
"01 Jun 2020","255.767","326.767","12604.567",
"01 May 2020","250.065","323.903","12591.645",
"01 Apr 2020","245.500","317.933","12813.100",
"01 Mar 2020","263.226","334.323","13434.613",
"01 Feb 2020","292.000","365.310","13411.414",
"01 Jan 2020","302.226","374.516","13554.742",
"01 Dec 2019","304.710","373.774","13248.387",
"01 Nov 2019","301.367","376.800","13175.100",
"01 Oct 2019","296.452","366.968","13157.194",
"01 Sep 2019","294.967","367.433","13081.100",
"01 Aug 2019","291.258","366.742","12972.097",
"01 Jul 2019","302.226","381.742","12995.000",
"01 Jun 2019","297.700","372.667","12991.667",
"01 May 2019","297.839","370.419","12994.581",
"01 Apr 2019","306.400","379.933","12968.700",
"01 Mar 2019","300.839","377.194","13169.065",
"01 Feb 2019","304.393","376.714","13315.143",
"01 Jan 2019","305.548","378.129","13322.355",
"01 Dec 2018","285.355","357.194","13026.129",
"01 Nov 2018","276.133","349.833","12988.267",
"01 Oct 2018","263.484","335.742","12946.097",
"01 Sep 2018","284.033","354.200","12949.133",
"01 Aug 2018","276.645","342.774","12874.645",
"01 Jul 2018","281.290","347.290","12878.226",
"01 Jun 2018","261.333","333.267","13188.367",
"01 May 2018","280.871","354.194","13107.323",
"01 Apr 2018","285.200","358.700","13355.433",
"01 Mar 2018","283.452","350.742","13538.387",
"01 Feb 2018","289.857","359.679","13577.214",
"01 Jan 2018","306.710","369.903","13677.065",
"01 Dec 2017","341.839","411.129","13415.548",
"01 Nov 2017","318.133","390.233","13388.933",
"01 Oct 2017","312.645","383.355","13265.484",
"01 Sep 2017","305.300","377.300","13235.367",
"01 Aug 2017","300.710","371.323","13277.806",
"01 Jul 2017","311.452","393.613","13283.226",
"01 Jun 2017","309.867","395.500","13415.733",
"01 May 2017","314.323","403.710","13565.000",
"01 Apr 2017","303.700","393.133","13512.433",
"01 Mar 2017","315.161","397.290","13691.226",
"01 Feb 2017","311.857","394.143","13755.643",
"01 Jan 2017","338.871","420.516","13790.452",
"01 Dec 2016","336.742","418.065","13568.161",
"01 Nov 2016","315.933","397.333","13591.833",
"01 Oct 2016","306.161","387.097","13554.935",
"01 Sep 2016","312.433","395.233","13553.033",
"01 Aug 2016","310.613","384.516","13565.065",
"01 Jul 2016","310.935","392.806","13511.613",
"01 Jun 2016","312.167","394.767","13669.367",
"01 May 2016","317.194","399.613","13734.452",
"01 Apr 2016","316.700","396.133","13750.667",
"01 Mar 2016","313.839","395.129","13886.968",
"01 Feb 2016","319.621","402.448","13992.621",
"01 Jan 2016","317.484","398.968","13905.355",
"01 Dec 2015","308.129","390.419","13647.710",
"01 Nov 2015","311.467","393.833","13696.633",
"01 Oct 2015","314.516","397.290","13693.032",
"01 Sep 2015","315.267","397.233","13684.767",
"01 Aug 2015","314.581","396.290","13689.903",
"01 Jul 2015","315.226","387.806","13799.710",
"01 Jun 2015","314.133","381.400","13886.633",
"01 May 2015","312.839","378.581","14021.677",
"01 Apr 2015","317.700","378.833","14172.467",
"01 Mar 2015","310.935","375.226","14208.710",
"01 Feb 2015","313.393","378.250","14375.643",
"01 Jan 2015","307.548","371.548","14315.710",
"01 Dec 2014","306.032","371.871","14093.516",
"01 Nov 2014","295.267","361.933","14084.833",
"01 Oct 2014","300.097","364.194","14020.806",
"01 Sep 2014","295.967","358.000","14014.867",
"01 Aug 2014","298.387","353.935","13925.323",
"01 Jul 2014","308.065","368.774","13917.387",
