"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","311.000","422.000","16640.000",
"30 Apr 2021","214.000","291.000","13050.000",
"31 Mar 2021","119.000","167.000","11949.000",
"28 Feb 2021","116.000","147.000","11133.000",
"31 Jan 2021","159.000","191.000","11991.000",
"31 Dec 2020","205.000","249.000","12807.000",
"31 Oct 2020","133.000","155.000","11186.000",
"30 Sep 2020","247.000","311.000","9184.000",
"31 Aug 2020","247.000","347.000","8692.000",
"31 Jul 2020","160.000","229.000","5510.000",
"30 Jun 2020","66.000","110.000","4478.000",
"31 May 2020","80.000","126.000","3814.000",
"30 Apr 2020","46.000","70.000","3351.000",
"31 Mar 2020","92.000","166.000","10886.000",
"29 Feb 2020","142.000","188.000","16602.000",
"31 Jan 2020","110.000","172.000","19283.000",
"31 Dec 2019","197.000","289.000","22871.000",
"30 Nov 2019","185.000","270.000","20541.000",
"31 Oct 2019","233.000","314.000","17923.000",
"30 Sep 2019","291.000","412.000","16187.000",
"31 Aug 2019","177.000","417.000","14372.000",
"31 Jul 2019","210.000","311.000","13252.000",
"30 Jun 2019","322.000","466.000","14278.000",
"31 May 2019","225.000","303.000","14011.000",
"30 Apr 2019","212.000","351.000","14643.000",
"31 Mar 2019","244.000","348.000","12538.000",
"28 Feb 2019","227.000","300.000","13886.000",
"31 Jan 2019","154.000","250.000","15613.000",
"31 Dec 2018","172.000","219.000","14409.000",
"30 Nov 2018","171.000","220.000","11827.000",
"31 Oct 2018","87.000","118.000","10743.000",
"30 Sep 2018","144.000","237.000","12789.000",
"31 Aug 2018","181.000","285.000","11615.000",
"31 Jul 2018","110.000","166.000","10178.000",
"30 Jun 2018","138.000","182.000","10550.000",
"31 May 2018","144.000","237.000","10633.000",
"30 Apr 2018","77.000","120.000","13792.000",
"31 Mar 2018","134.000","168.000","16610.000",
"28 Feb 2018","143.000","180.000","11746.000",
"31 Jan 2018","197.000","259.000","16568.000",
"31 Dec 2017","347.000","487.000","21218.000",
"30 Nov 2017","117.000","149.000","8886.000",
"31 Oct 2017","100.000","127.000","7676.000",
"30 Sep 2017","166.000","242.000","9174.000",
"31 Aug 2017","128.000","166.000","7006.000",
"31 Jul 2017","99.000","151.000","5859.000",
"01 Jun 2017","40.000","120.000","6315.000",
"31 May 2017","139.000","224.000","9091.000",
"30 Apr 2017","78.000","134.000","9011.000",
"01 Mar 2017","52.000","123.000","8603.000",
"01 Feb 2017","60.000","96.000","8863.000",
"01 Jan 2017","87.000","127.000","10484.000",
"01 Dec 2016","124.000","174.000","9667.000",
"01 Nov 2016","84.000","105.000","8320.000",
"01 Oct 2016","87.000","128.000","8309.000",
"01 Sep 2016","79.000","107.000","7262.000",
"01 Aug 2016","75.000","134.000","7499.000",
"01 Jul 2016","27.000","43.000","5754.000",
"01 Jun 2016","50.000","63.000","6001.000",
"01 May 2016","86.000","107.000","8205.000",
"01 Apr 2016","47.000","68.000","6476.000",
"01 Mar 2016","40.000","74.000","10039.000",
"01 Feb 2016","59.000","90.000","9015.000",
"01 Jan 2016","71.000","95.000","10620.000",
"01 Dec 2015","66.000","97.000","6351.000",
"01 Nov 2015","71.000","109.000","6515.000",
"01 Oct 2015","54.000","71.000","7105.000",
"01 Sep 2015","95.000","162.000","6283.000",
"01 Aug 2015","37.000","77.000","6786.000",
"01 Jul 2015","42.000","74.000","5491.000",
"01 Jun 2015","88.000","120.000","7639.000",
"01 May 2015","44.000","76.000","8993.000",
"01 Apr 2015","79.000","107.000","9671.000",
"31 Mar 2015","24.000","61.000","10770.000",
"28 Feb 2015","35.000","66.000","14619.000",
"31 Jan 2015","43.000","68.000","16628.000",
"31 Dec 2014","53.000","103.000","13079.000",
"30 Nov 2014","49.000","87.000","10746.000",
"31 Oct 2014","31.000","72.000","10914.000",
"30 Sep 2014","50.000","111.000","9271.000",
"31 Aug 2014","45.000","76.000","9710.000",
"31 Jul 2014","47.000","75.000","7856.000",
"30 Jun 2014","42.000","54.000","8697.000",
"31 May 2014","49.000","88.000","10649.000",
"30 Apr 2014","40.000","58.000","9653.000",
"31 Mar 2014","53.000","72.000","9438.000",
"28 Feb 2014","28.000","56.000","10007.000",
"31 Jan 2014","45.000","74.000","10031.000",
