"Date","BoardValue","NationalValue",
"31 Mar 2021","5900.400","63761.800",
"31 Dec 2020","5476.200","62346.600",
"30 Sep 2020","5525.900","61775.000",
"30 Jun 2020","5824.700","63178.100",
"31 Mar 2020","5282.800","60811.800",
"31 Dec 2019","5288.700","60651.000",
"30 Sep 2019","5213.900","60014.900",
"31 Mar 2019","5209.620","60070.480",
"31 Dec 2018","5228.000","60144.000",
"30 Sep 2018","5134.000","59489.000",
"30 Jun 2018","5211.150","59455.860",
"31 Mar 2018","5265.700","59892.000",
"31 Dec 2017","5268.600","60037.900",
"30 Sep 2017","5191.700","59412.800",
"30 Jun 2017","5224.800","59377.900",
"31 Mar 2017","5253.300","59798.600",
"31 Dec 2016","5279.000","59709.100",
"30 Sep 2016","5212.079","59161.045",
"30 Jun 2016","5206.567","59188.732",
"31 Mar 2016","5211.200","59372.400",
"31 Dec 2015","5223.500","59287.400",
"30 Sep 2015","5209.700","58923.000",
"30 Jun 2015","5169.300","59073.600",
"31 Mar 2015","5190.593","59174.563",
"31 Dec 2014","5202.133","59003.790",
"30 Sep 2014","5075.175","58407.472",
"30 Jun 2014","5048.075","58462.293",
"31 Mar 2014","5012.784","58172.734",
