"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","100.000","127.000","407.000",
"30 Apr 2021","105.000","118.000","205.000",
"31 Mar 2021","138.000","157.000","322.000",
"28 Feb 2021","169.000","207.000","483.000",
"31 Jan 2021","269.000","306.000","593.000",
"31 Dec 2020","220.000","273.000","634.000",
"31 Oct 2020","74.000","110.000","246.000",
"30 Sep 2020","81.000","87.000","180.000",
"31 Aug 2020","2.000","3.000","53.000",
"31 Jul 2020","0.000","1.000","31.000",
"30 Jun 2020","0.000","0.000","42.000",
"31 May 2020","0.000","0.000","19.000",
"30 Apr 2020","0.000","0.000","14.000",
"31 Mar 2020","67.000","191.000","478.000",
"29 Feb 2020","226.000","429.000","1093.000",
"31 Jan 2020","267.000","516.000","1213.000",
"31 Dec 2019","211.000","337.000","1107.000",
"30 Nov 2019","177.000","343.000","987.000",
"31 Oct 2019","102.000","252.000","657.000",
"30 Sep 2019","1.000","82.000","369.000",
"31 Aug 2019","151.000","251.000","354.000",
"31 Jul 2019","67.000","138.000","268.000",
"30 Jun 2019","60.000","95.000","214.000",
"31 May 2019","27.000","77.000","204.000",
"30 Apr 2019","85.000","136.000","301.000",
"31 Mar 2019","57.000","125.000","231.000",
"28 Feb 2019","76.000","154.000","369.000",
"31 Jan 2019","82.000","149.000","503.000",
"31 Dec 2018","35.000","53.000","199.000",
"30 Nov 2018","25.000","45.000","210.000",
"31 Oct 2018","7.000","13.000","159.000",
"30 Sep 2018","18.000","52.000","237.000",
"31 Aug 2018","10.000","16.000","114.000",
"31 Jul 2018","2.000","23.000","107.000",
"30 Jun 2018","3.000","7.000","115.000",
"31 May 2018","1.000","4.000","110.000",
"30 Apr 2018","39.000","54.000","456.000",
"31 Mar 2018","70.000","79.000","798.000",
"28 Feb 2018","45.000","45.000","262.000",
"31 Jan 2018","66.000","124.000","969.000",
"31 Dec 2017","36.000","48.000","818.000",
"30 Nov 2017","14.000","15.000","218.000",
"31 Oct 2017","28.000","34.000","75.000",
"30 Sep 2017","74.000","84.000","166.000",
"31 Aug 2017","10.000","10.000","43.000",
"31 Jul 2017","0.000","8.000","27.000",
"01 Jun 2017","8.000","8.000","73.000",
"31 May 2017","11.000","12.000","96.000",
"30 Apr 2017","3.000","3.000","99.000",
"01 Mar 2017","21.000","23.000","103.000",
"01 Feb 2017","28.000","34.000","287.000",
"01 Jan 2017","35.000","60.000","376.000",
"01 Dec 2016","6.000","6.000","144.000",
"01 Nov 2016","25.000","48.000","131.000",
"01 Oct 2016","14.000","44.000","148.000",
"01 Sep 2016","14.000","15.000","139.000",
"01 Aug 2016","0.000","16.000","63.000",
"01 Jul 2016","1.000","6.000","19.000",
"01 Jun 2016","0.000","21.000","51.000",
"01 May 2016","0.000","6.000","80.000",
"01 Apr 2016","22.000","37.000","158.000",
"01 Mar 2016","21.000","26.000","227.000",
"01 Feb 2016","18.000","39.000","269.000",
"01 Jan 2016","23.000","40.000","422.000",
"01 Dec 2015","1.000","1.000","141.000",
"01 Nov 2015","19.000","30.000","174.000",
"01 Oct 2015","13.000","19.000","76.000",
"01 Sep 2015","5.000","7.000","99.000",
"01 Aug 2015","0.000","2.000","32.000",
"01 Jul 2015","7.000","7.000","74.000",
"01 Jun 2015","3.000","11.000","81.000",
"01 May 2015","13.000","21.000","170.000",
"01 Apr 2015","22.000","27.000","136.000",
"31 Mar 2015","25.000","32.000","114.000",
"28 Feb 2015","33.000","53.000","660.000",
"31 Jan 2015","54.000","70.000","703.000",
"31 Dec 2014","48.000","61.000","202.000",
"30 Nov 2014","5.000","6.000","148.000",
"31 Oct 2014","8.000","8.000","166.000",
"30 Sep 2014","3.000","4.000","148.000",
"31 Aug 2014","2.000","2.000","61.000",
"31 Jul 2014","2.000","3.000","32.000",
"30 Jun 2014","9.000","10.000","76.000",
"31 May 2014","3.000","3.000","90.000",
"30 Apr 2014","2.000","2.000","64.000",
"31 Mar 2014","0.000","0.000","39.000",
"28 Feb 2014","0.000","0.000","75.000",
"31 Jan 2014","10.000","21.000","146.000",
