"Date","BoardValue","NationalValue",
"31 Mar 2021","58.000","97.000",
"31 Dec 2020","58.000","93.000",
"30 Sep 2020","61.000","105.000",
"30 Jun 2020","80.000","104.000",
"31 Mar 2020","80.000","96.000",
"31 Dec 2019","57.000","103.000",
"30 Sep 2019","54.000","104.000",
"30 Jun 2019","71.000","104.000",
"31 Mar 2019","60.000","111.000",
"31 Dec 2018","130.000","105.000",
"30 Sep 2018","87.000","101.000",
"30 Jun 2018","98.000","75.000",
"31 Mar 2018","59.000","74.000",
"31 Dec 2017","92.000","69.000",
"01 Jul 2017","68.200","69.000",
"01 Apr 2017","70.600","70.000",
"01 Jan 2017","58.400","68.000",
"01 Oct 2016","52.800","67.000",
"01 Jul 2016","66.100","69.000",
"01 Apr 2016","63.900","63.000",
"01 Jan 2016","86.200","62.000",
"01 Oct 2015","98.800","62.000",
"01 Jul 2015","64.500","62.000",
"01 Apr 2015","N/A","61.900",
"01 Jan 2015","N/A","61.000",
"01 Oct 2014","N/A","60.000",
"01 Jul 2014","N/A","61.000",
