"Date","BoardValue","NationalValue",
"01 Mar 2021","0.683","0.749",
"01 Feb 2021","0.709","0.766",
"01 Jan 2021","0.753","0.764",
"01 Dec 2020","0.741","0.738",
"01 Nov 2020","0.708","0.713",
"01 Oct 2020","0.676","0.700",
"01 Sep 2020","0.612","0.668",
"01 Aug 2020","0.618","0.659",
"01 Jul 2020","0.669","0.700",
"01 Jun 2020","0.687","0.778",
"01 May 2020","0.748","0.807",
"01 Apr 2020","0.778","0.812",
"01 Mar 2020","0.740","0.802",
"01 Feb 2020","0.727","0.774",
"01 Jan 2020","0.749","0.771",
"01 Dec 2019","0.752","0.789",
"01 Nov 2019","0.752","0.772",
"01 Oct 2019","0.778","0.778",
"01 Sep 2019","0.761","0.769",
"01 Aug 2019","0.769","0.779",
"01 Jul 2019","0.793","0.792",
"01 Jun 2019","0.795","0.792",
"01 May 2019","0.786","0.792",
"01 Apr 2019","0.835","0.785",
"01 Mar 2019","0.839","0.773",
"01 Feb 2019","0.837","0.779",
"01 Jan 2019","0.814","0.779",
"01 Dec 2018","0.826","0.795",
"01 Nov 2018","0.819","0.786",
"01 Oct 2018","0.807","0.790",
"01 Sep 2018","0.823","0.812",
"01 Aug 2018","0.852","0.825",
"01 Jul 2018","0.864","0.830",
"01 Jun 2018","0.851","0.828",
"01 May 2018","0.851","0.826",
"01 Apr 2018","0.835","0.809",
"01 Mar 2018","0.834","0.812",
"01 Feb 2018","0.827","0.810",
"01 Jan 2018","0.833","0.810",
"01 Dec 2017","0.851","0.825",
"01 Nov 2017","0.821","0.815",
"01 Oct 2017","0.829","0.813",
"01 Sep 2017","0.844","0.814",
"01 Aug 2017","0.847","0.824",
"01 Jul 2017","0.868","0.832",
"01 Jun 2017","0.864","0.848",
"01 May 2017","0.870","0.847",
"01 Apr 2017","0.855","0.835",
"01 Mar 2017","0.794","0.832",
"01 Feb 2017","0.804","0.830",
"01 Jan 2017","0.799","0.832",
"01 Dec 2016","0.797","0.838",
"01 Nov 2016","0.807","0.838",
"01 Oct 2016","0.811","0.842",
"01 Sep 2016","0.810","0.847",
"01 Aug 2016","0.826","0.860",
"01 Jul 2016","0.809","0.866",
"01 Jun 2016","0.859","0.870",
"01 May 2016","0.884","0.872",
"01 Apr 2016","0.875","0.861",
"01 Mar 2016","0.854","0.866",
"01 Feb 2016","0.849","0.862",
"01 Jan 2016","0.879","0.867",
"01 Dec 2015","0.897","0.871",
"01 Nov 2015","0.911","0.863",
"01 Oct 2015","0.932","0.865",
"01 Sep 2015","0.934","0.872",
"01 Aug 2015","0.936","0.879",
"01 Jul 2015","0.932","0.880",
"01 Jun 2015","0.939","0.883",
"01 May 2015","0.937","0.885",
"01 Apr 2015","0.919","0.876",
"01 Mar 2015","0.898","0.878",
"01 Feb 2015","0.897","0.873",
"01 Jan 2015","0.881","0.874",
"01 Dec 2014","0.897","0.886",
"01 Nov 2014","0.869","0.877",
"01 Oct 2014","0.875","0.891",
"01 Sep 2014","0.876","0.894",
"01 Aug 2014","0.870","0.895",
"01 Jul 2014","0.879","0.899",
"01 Jun 2014","0.871","0.904",
"01 May 2014","0.849","0.901",
"01 Apr 2014","0.817","0.893",
"01 Mar 2014","0.808","0.892",
"01 Feb 2014","0.789","0.895",
"01 Jan 2014","0.823","0.898",
