"Date","BoardValue","NationalValue",
"31 Mar 2021","5358.800","63761.800",
"31 Dec 2020","5244.000","62346.600",
"30 Sep 2020","5150.700","61775.000",
"30 Jun 2020","5008.800","63178.100",
"31 Mar 2020","5001.900","60811.800",
"31 Dec 2019","4993.300","60651.000",
"30 Sep 2019","4956.900","60014.900",
"31 Mar 2019","4982.140","60070.480",
"31 Dec 2018","5025.000","60144.000",
"30 Sep 2018","5007.000","59489.000",
"30 Jun 2018","5025.140","59455.860",
"31 Mar 2018","5133.000","59892.000",
"31 Dec 2017","5198.200","60037.900",
"30 Sep 2017","5170.200","59412.800",
"30 Jun 2017","5181.300","59377.900",
"31 Mar 2017","5251.900","59798.600",
"31 Dec 2016","5296.700","59709.100",
"30 Sep 2016","5212.191","59161.045",
"30 Jun 2016","5212.191","59188.732",
"31 Mar 2016","5225.700","59372.400",
"31 Dec 2015","5343.900","59287.400",
"30 Sep 2015","5283.500","58923.000",
"30 Jun 2015","5359.700","59073.600",
"31 Mar 2015","5376.244","59174.563",
"31 Dec 2014","5380.635","59003.790",
"30 Sep 2014","5267.432","58407.472",
"30 Jun 2014","5300.101","58462.293",
"31 Mar 2014","5297.518","58172.734",
