"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","365.000","443.000","16640.000",
"30 Apr 2021","308.000","366.000","13050.000",
"31 Mar 2021","218.000","275.000","11949.000",
"28 Feb 2021","111.000","144.000","11133.000",
"31 Jan 2021","180.000","248.000","11991.000",
"31 Dec 2020","222.000","297.000","12807.000",
"31 Oct 2020","159.000","212.000","11186.000",
"30 Sep 2020","144.000","203.000","9184.000",
"31 Aug 2020","193.000","260.000","8692.000",
"31 Jul 2020","100.000","166.000","5510.000",
"30 Jun 2020","91.000","168.000","4478.000",
"31 May 2020","91.000","153.000","3814.000",
"30 Apr 2020","67.000","125.000","3351.000",
"31 Mar 2020","246.000","350.000","10886.000",
"29 Feb 2020","305.000","418.000","16602.000",
"31 Jan 2020","377.000","487.000","19283.000",
"31 Dec 2019","504.000","587.000","22871.000",
"30 Nov 2019","373.000","460.000","20541.000",
"31 Oct 2019","298.000","384.000","17923.000",
"30 Sep 2019","270.000","350.000","16187.000",
"31 Aug 2019","198.000","289.000","14372.000",
"31 Jul 2019","348.000","442.000","13252.000",
"30 Jun 2019","310.000","367.000","14278.000",
"31 May 2019","220.000","325.000","14011.000",
"30 Apr 2019","221.000","294.000","14643.000",
"31 Mar 2019","197.000","256.000","12538.000",
"28 Feb 2019","357.000","427.000","13886.000",
"31 Jan 2019","296.000","368.000","15613.000",
"31 Dec 2018","304.000","399.000","14409.000",
"30 Nov 2018","115.000","180.000","11827.000",
"31 Oct 2018","117.000","202.000","10743.000",
"30 Sep 2018","227.000","311.000","12789.000",
"31 Aug 2018","197.000","273.000","11615.000",
"31 Jul 2018","220.000","280.000","10178.000",
"30 Jun 2018","181.000","247.000","10550.000",
"31 May 2018","187.000","259.000","10633.000",
"30 Apr 2018","240.000","338.000","13792.000",
"31 Mar 2018","268.000","376.000","16610.000",
"28 Feb 2018","275.000","359.000","11746.000",
"31 Jan 2018","429.000","521.000","16568.000",
"31 Dec 2017","442.000","536.000","21218.000",
"30 Nov 2017","258.000","312.000","8886.000",
"31 Oct 2017","203.000","260.000","7676.000",
"30 Sep 2017","268.000","340.000","9174.000",
"31 Aug 2017","211.000","267.000","7006.000",
"31 Jul 2017","167.000","235.000","5859.000",
"01 Jun 2017","137.000","185.000","6315.000",
"31 May 2017","161.000","210.000","9091.000",
"30 Apr 2017","209.000","257.000","9011.000",
"01 Mar 2017","227.000","262.000","8603.000",
"01 Feb 2017","241.000","298.000","8863.000",
"01 Jan 2017","299.000","360.000","10484.000",
"01 Dec 2016","228.000","267.000","9667.000",
"01 Nov 2016","169.000","218.000","8320.000",
"01 Oct 2016","143.000","189.000","8309.000",
"01 Sep 2016","146.000","181.000","7262.000",
"01 Aug 2016","172.000","216.000","7499.000",
"01 Jul 2016","65.000","96.000","5754.000",
"01 Jun 2016","105.000","138.000","6001.000",
"01 May 2016","103.000","144.000","8205.000",
"01 Apr 2016","135.000","172.000","6476.000",
"01 Mar 2016","207.000","250.000","10039.000",
"01 Feb 2016","151.000","180.000","9015.000",
"01 Jan 2016","206.000","239.000","10620.000",
"01 Dec 2015","124.000","147.000","6351.000",
"01 Nov 2015","66.000","93.000","6515.000",
"01 Oct 2015","82.000","97.000","7105.000",
"01 Sep 2015","79.000","97.000","6283.000",
"01 Aug 2015","69.000","87.000","6786.000",
"01 Jul 2015","86.000","103.000","5491.000",
"01 Jun 2015","75.000","101.000","7639.000",
"01 May 2015","88.000","111.000","8993.000",
"01 Apr 2015","117.000","145.000","9671.000",
"31 Mar 2015","91.000","128.000","10770.000",
"28 Feb 2015","154.000","198.000","14619.000",
"31 Jan 2015","112.000","145.000","16628.000",
"31 Dec 2014","81.000","104.000","13079.000",
"30 Nov 2014","79.000","93.000","10746.000",
"31 Oct 2014","141.000","158.000","10914.000",
"30 Sep 2014","104.000","127.000","9271.000",
"31 Aug 2014","139.000","157.000","9710.000",
"31 Jul 2014","100.000","116.000","7856.000",
"30 Jun 2014","70.000","89.000","8697.000",
"31 May 2014","70.000","91.000","10649.000",
"30 Apr 2014","153.000","169.000","9653.000",
"31 Mar 2014","108.000","130.000","9438.000",
"28 Feb 2014","189.000","223.000","10007.000",
"31 Jan 2014","139.000","167.000","10031.000",
