"Date","BoardValue","NationalValue",
"31 Mar 2021","102.000","97.000",
"31 Dec 2020","70.000","93.000",
"30 Sep 2020","57.000","105.000",
"30 Jun 2020","101.000","104.000",
"31 Mar 2020","83.000","96.000",
"31 Dec 2019","105.000","103.000",
"30 Sep 2019","66.000","104.000",
"30 Jun 2019","111.000","104.000",
"31 Mar 2019","75.000","111.000",
"31 Dec 2018","70.000","105.000",
"30 Sep 2018","84.000","101.000",
"30 Jun 2018","59.000","75.000",
"31 Mar 2018","56.000","74.000",
"31 Dec 2017","60.000","69.000",
"01 Jul 2017","58.000","69.000",
"01 Apr 2017","59.600","70.000",
"01 Jan 2017","58.000","68.000",
"01 Oct 2016","59.400","67.000",
"01 Jul 2016","57.000","69.000",
"01 Apr 2016","62.000","63.000",
"01 Jan 2016","59.000","62.000",
"01 Oct 2015","58.000","62.000",
"01 Jul 2015","55.000","62.000",
"01 Apr 2015","56.200","61.900",
"01 Jan 2015","56.400","61.000",
"01 Oct 2014","54.200","60.000",
"01 Jul 2014","55.000","61.000",
