"Date","BoardValue","NationalValue",
"31 Mar 2021","8521.600","152395.900",
"31 Dec 2020","8359.100","148636.700",
"30 Sep 2020","8354.800","146630.900",
"30 Jun 2020","N/A","N/A",
"31 Mar 2020","8260.800","143440.600",
"31 Dec 2019","8222.400","142471.400",
"30 Sep 2019","8194.500","141425.200",
"31 Mar 2019","8122.500","140881.230",
"31 Dec 2018","8105.000","140710.000",
"30 Sep 2018","8053.000","139765.000",
"30 Jun 2018","8060.890","139095.160",
"31 Mar 2018","8103.500","139918.400",
"31 Dec 2017","8149.400","140261.900",
"30 Sep 2017","8169.129","139492.096",
"30 Jun 2017","8191.800","138931.400",
"31 Mar 2017","8217.390","139430.870",
"31 Dec 2016","8233.300","139262.000",
"30 Sep 2016","8223.300","138651.200",
"30 Jun 2016","8133.469","138125.440",
"31 Mar 2016","8151.200","138458.200",
"31 Dec 2015","8119.900","138310.000",
"30 Sep 2015","8112.500","137727.900",
"30 Jun 2015","8106.900","137420.700",
"31 Mar 2015","8074.700","137603.500",
"31 Dec 2014","8080.700","137511.900",
"30 Sep 2014","8034.600","136684.700",
"30 Jun 2014","8044.800","135880.700",
"31 Mar 2014","8014.900","135625.700",
