"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","5645.000","7039.000","129444.000",
"30 Apr 2021","4946.000","6209.000","115589.000",
"31 Mar 2021","4548.000","5558.000","103936.000",
"28 Feb 2021","3462.000","4145.000","80423.000",
"31 Jan 2021","3657.000","4403.000","85491.000",
"31 Dec 2020","3980.000","4935.000","93829.000",
"31 Oct 2020","4612.000","6131.000","107406.000",
"30 Sep 2020","4882.000","6789.000","116229.000",
"31 Aug 2020","5229.000","7068.000","122733.000",
"31 Jul 2020","4790.000","6446.000","112173.000",
"30 Jun 2020","4358.000","5813.000","101228.000",
"31 May 2020","3821.000","4989.000","88608.000",
"30 Apr 2020","2511.000","3387.000","65112.000",
"31 Mar 2020","4189.000","5720.000","101225.000",
"29 Feb 2020","5317.000","7199.000","128341.000",
"31 Jan 2020","5662.000","7635.000","138724.000",
"31 Dec 2019","5832.000","7618.000","141418.000",
"30 Nov 2019","5715.000","7681.000","141973.000",
"31 Oct 2019","5720.000","7646.000","146068.000",
"30 Sep 2019","6014.000","8335.000","150708.000",
"31 Aug 2019","6052.000","8511.000","152514.000",
"31 Jul 2019","5968.000","8438.000","150701.000",
"30 Jun 2019","5709.000","8003.000","147627.000",
"31 May 2019","6072.000","8462.000","150714.000",
"30 Apr 2019","5818.000","8064.000","145340.000",
"31 Mar 2019","5794.000","7931.000","144564.000",
"28 Feb 2019","5153.000","7121.000","130047.000",
"31 Jan 2019","5515.000","7397.000","138885.000",
"31 Dec 2018","5651.000","7425.000","138127.000",
"30 Nov 2018","5412.000","7458.000","135395.000",
"31 Oct 2018","5479.000","7551.000","138165.000",
"30 Sep 2018","5537.000","7748.000","140596.000",
"31 Aug 2018","5607.000","7956.000","144878.000",
"31 Jul 2018","5889.000","8232.000","145651.000",
"30 Jun 2018","5740.000","8226.000","146653.000",
"31 May 2018","6228.000","8761.000","153090.000",
"30 Apr 2018","5651.000","7793.000","137778.000",
"31 Mar 2018","5367.000","7268.000","137820.000",
"28 Feb 2018","4766.000","6591.000","121676.000",
"31 Jan 2018","5289.000","7034.000","129053.000",
"31 Dec 2017","5529.000","7475.000","141984.000",
"30 Nov 2017","5071.000","7135.000","132218.000",
"31 Oct 2017","5281.000","7375.000","137835.000",
"30 Sep 2017","5592.000","7963.000","140941.000",
"31 Aug 2017","5562.000","7937.000","141354.000",
"31 Jul 2017","5493.000","7668.000","137635.000",
"01 Jun 2017","5350.000","7771.000","138813.000",
"31 May 2017","5675.000","8275.000","150441.000",
"30 Apr 2017","5375.000","7546.000","136079.000",
"01 Mar 2017","5325.000","7661.000","138813.000",
"01 Feb 2017","4603.000","6454.000","118803.000",
"01 Jan 2017","4946.000","6883.000","128648.000",
"01 Dec 2016","5229.000","7131.000","130848.000",
"01 Nov 2016","4968.000","7067.000","129233.000",
"01 Oct 2016","5203.000","7314.000","136754.000",
"01 Sep 2016","5603.000","8140.000","141115.000",
"01 Aug 2016","5639.000","8142.000","142950.000",
"01 Jul 2016","5311.000","7518.000","135531.000",
"01 Jun 2016","5374.000","7880.000","139300.000",
"01 May 2016","5864.000","8473.000","148522.000",
"01 Apr 2016","5109.000","7265.000","131755.000",
"01 Mar 2016","5622.000","7995.000","144924.000",
"01 Feb 2016","5042.000","7234.000","127820.000",
"01 Jan 2016","5167.000","7118.000","129524.000",
"01 Dec 2015","4896.000","6761.000","125202.000",
"01 Nov 2015","4959.000","7068.000","127527.000",
"01 Oct 2015","5235.000","7482.000","133028.000",
"01 Sep 2015","5324.000","7768.000","137080.000",
"01 Aug 2015","5534.000","8093.000","142082.000",
"01 Jul 2015","5260.000","7533.000","131948.000",
"01 Jun 2015","5494.000","8012.000","134757.000",
"01 May 2015","5399.000","7795.000","138077.000",
"01 Apr 2015","5172.000","7540.000","134713.000",
"31 Mar 2015","5309.000","7544.000","137572.000",
"28 Feb 2015","4802.000","6698.000","121281.000",
"31 Jan 2015","4971.000","6808.000","129269.000",
"31 Dec 2014","5097.000","6861.000","129316.000",
"30 Nov 2014","4935.000","6816.000","131004.000",
"31 Oct 2014","5077.000","7149.000","133528.000",
"30 Sep 2014","5432.000","7808.000","142622.000",
"31 Aug 2014","5380.000","7615.000","142025.000",
"31 Jul 2014","5659.000","7914.000","144310.000",
"30 Jun 2014","5620.000","7964.000","144865.000",
"31 May 2014","5812.000","8152.000","146730.000",
"30 Apr 2014","5335.000","7437.000","137469.000",
"31 Mar 2014","5637.000","7909.000","141922.000",
"28 Feb 2014","4826.000","6741.000","122579.000",
"31 Jan 2014","5121.000","6893.000","128806.000",
