"Date","BoardValue","NationalValue",
"31 Mar 2021","44.000","43.000",
"31 Dec 2020","43.000","42.000",
"30 Sep 2020","37.000","37.000",
"30 Jun 2020","38.000","37.000",
"31 Mar 2020","44.000","41.000",
"31 Dec 2019","43.000","43.000",
"30 Sep 2019","43.000","43.000",
"30 Jun 2019","46.000","43.000",
"31 Mar 2019","46.000","43.000",
"31 Dec 2018","43.000","43.000",
"30 Sep 2018","115.000","101.000",
"31 Mar 2018","46.000","43.000",
"31 Dec 2017","42.000","41.000",
"01 Jul 2017","44.000","40.000",
"01 Apr 2017","43.000","41.000",
"01 Jan 2017","42.000","40.000",
"01 Oct 2016","42.000","40.000",
"01 Jul 2016","45.000","41.000",
"01 Apr 2016","41.000","39.000",
"01 Jan 2016","43.000","40.000",
"01 Oct 2015","43.000","39.000",
"01 Jul 2015","42.000","39.000",
"01 Apr 2015","41.000","37.000",
"01 Jan 2015","38.000","37.000",
"01 Oct 2014","40.000","37.000",
"01 Jul 2014","42.000","39.000",
