"Date","BoardValue","NationalValue",
"31 Mar 2021","1907.200","152395.900",
"31 Dec 2020","1818.000","148636.700",
"30 Sep 2020","1734.500","146630.900",
"30 Jun 2020","N/A","N/A",
"31 Mar 2020","1670.200","143440.600",
"31 Dec 2019","1668.500","142471.400",
"30 Sep 2019","1671.000","141425.200",
"31 Mar 2019","1653.480","140881.230",
"31 Dec 2018","N/A","140710.000",
"30 Sep 2018","1640.000","139765.000",
"30 Jun 2018","N/A","139095.160",
"31 Mar 2018","1639.500","139918.400",
"31 Dec 2017","1619.700","140261.900",
"30 Sep 2017","1604.427","139492.096",
"30 Jun 2017","1604.400","138931.400",
"31 Mar 2017","1615.400","139430.870",
"31 Dec 2016","1599.700","139262.000",
"30 Sep 2016","1605.800","138651.200",
"30 Jun 2016","1596.800","138125.440",
"31 Mar 2016","1591.400","138458.200",
"31 Dec 2015","1581.600","138310.000",
"30 Sep 2015","N/A","137727.900",
"30 Jun 2015","N/A","137420.700",
"31 Mar 2015","N/A","137603.500",
"31 Dec 2014","N/A","137511.900",
"30 Sep 2014","N/A","136684.700",
"30 Jun 2014","N/A","135880.700",
"31 Mar 2014","N/A","135625.700",
