"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","2653.000","2682.000","129444.000",
"30 Apr 2021","2358.000","2388.000","115589.000",
"31 Mar 2021","2114.000","2139.000","103936.000",
"28 Feb 2021","1795.000","1813.000","80423.000",
"31 Jan 2021","1907.000","1929.000","85491.000",
"31 Dec 2020","1974.000","2051.000","93829.000",
"31 Oct 2020","2167.000","2167.000","107406.000",
"30 Sep 2020","2493.000","2493.000","116229.000",
"31 Aug 2020","2520.000","2520.000","122733.000",
"31 Jul 2020","2431.000","2431.000","112173.000",
"30 Jun 2020","2150.000","2150.000","101228.000",
"31 May 2020","1913.000","1913.000","88608.000",
"30 Apr 2020","1494.000","1494.000","65112.000",
"31 Mar 2020","1896.000","1960.000","101225.000",
"29 Feb 2020","2304.000","2444.000","128341.000",
"31 Jan 2020","2652.000","2776.000","138724.000",
"31 Dec 2019","2732.000","2866.000","141418.000",
"30 Nov 2019","2660.000","2790.000","141973.000",
"31 Oct 2019","2704.000","2842.000","146068.000",
"30 Sep 2019","2749.000","2882.000","150708.000",
"31 Aug 2019","2910.000","3094.000","152514.000",
"31 Jul 2019","2895.000","3104.000","150701.000",
"30 Jun 2019","2821.000","2991.000","147627.000",
"31 May 2019","2823.000","3000.000","150714.000",
"30 Apr 2019","2774.000","2924.000","145340.000",
"31 Mar 2019","2560.000","2684.000","144564.000",
"28 Feb 2019","2315.000","2425.000","130047.000",
"31 Jan 2019","2575.000","2672.000","138885.000",
"31 Dec 2018","2464.000","2568.000","138127.000",
"30 Nov 2018","2445.000","2578.000","135395.000",
"31 Oct 2018","2726.000","2861.000","138165.000",
"30 Sep 2018","2627.000","2752.000","140596.000",
"31 Aug 2018","2742.000","2909.000","144878.000",
"31 Jul 2018","2810.000","2971.000","145651.000",
"30 Jun 2018","2793.000","2948.000","146653.000",
"31 May 2018","2747.000","2922.000","153090.000",
"30 Apr 2018","2546.000","2669.000","137778.000",
"31 Mar 2018","2455.000","2585.000","137820.000",
"28 Feb 2018","2143.000","2257.000","121676.000",
"31 Jan 2018","2395.000","2539.000","129053.000",
"31 Dec 2017","2624.000","2752.000","141984.000",
"30 Nov 2017","2405.000","2526.000","132218.000",
"31 Oct 2017","2599.000","2743.000","137835.000",
"30 Sep 2017","2661.000","2834.000","140941.000",
"31 Aug 2017","2571.000","2743.000","141354.000",
"31 Jul 2017","2515.000","2654.000","137635.000",
"01 Jun 2017","2556.000","2744.000","138813.000",
"31 May 2017","2679.000","2878.000","150441.000",
"30 Apr 2017","2567.000","2688.000","136079.000",
"01 Mar 2017","2401.000","2531.000","138813.000",
"01 Feb 2017","2079.000","2177.000","118803.000",
"01 Jan 2017","2323.000","2428.000","128648.000",
"01 Dec 2016","2319.000","2438.000","130848.000",
"01 Nov 2016","2244.000","2352.000","129233.000",
"01 Oct 2016","2465.000","2593.000","136754.000",
"01 Sep 2016","2506.000","2680.000","141115.000",
"01 Aug 2016","2555.000","2733.000","142950.000",
"01 Jul 2016","2406.000","2587.000","135531.000",
"01 Jun 2016","2436.000","2614.000","139300.000",
"01 May 2016","2735.000","2897.000","148522.000",
"01 Apr 2016","2389.000","2541.000","131755.000",
"01 Mar 2016","2627.000","2745.000","144924.000",
"01 Feb 2016","1990.000","2071.000","127820.000",
"01 Jan 2016","1992.000","2099.000","129524.000",
"01 Dec 2015","1878.000","1980.000","125202.000",
"01 Nov 2015","2090.000","2199.000","127527.000",
"01 Oct 2015","2361.000","2494.000","133028.000",
"01 Sep 2015","2272.000","2412.000","137080.000",
"01 Aug 2015","2310.000","2479.000","142082.000",
"01 Jul 2015","2115.000","2232.000","131948.000",
"01 Jun 2015","2276.000","2449.000","134757.000",
"01 May 2015","2411.000","2549.000","138077.000",
"01 Apr 2015","2287.000","2444.000","134713.000",
"31 Mar 2015","2396.000","2515.000","137572.000",
"28 Feb 2015","2109.000","2190.000","121281.000",
"31 Jan 2015","2233.000","2357.000","129269.000",
"31 Dec 2014","2256.000","2378.000","129316.000",
"30 Nov 2014","1954.000","2077.000","131004.000",
"31 Oct 2014","2167.000","2266.000","133528.000",
"30 Sep 2014","2413.000","2550.000","142622.000",
"31 Aug 2014","2340.000","2513.000","142025.000",
"31 Jul 2014","2354.000","2549.000","144310.000",
"30 Jun 2014","2305.000","2475.000","144865.000",
"31 May 2014","2449.000","2641.000","146730.000",
"30 Apr 2014","2271.000","2422.000","137469.000",
"31 Mar 2014","2258.000","2400.000","141922.000",
"28 Feb 2014","1881.000","1980.000","122579.000",
"31 Jan 2014","2114.000","2246.000","128806.000",
