"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","224.000","300.000","1782.000",
"30 Apr 2021","247.000","299.000","1180.000",
"31 Mar 2021","296.000","382.000","1388.000",
"28 Feb 2021","303.000","407.000","1786.000",
"31 Jan 2021","453.000","542.000","1978.000",
"31 Dec 2020","383.000","563.000","2289.000",
"31 Oct 2020","173.000","278.000","1409.000",
"30 Sep 2020","183.000","211.000","782.000",
"31 Aug 2020","52.000","69.000","548.000",
"31 Jul 2020","11.000","24.000","302.000",
"30 Jun 2020","8.000","14.000","263.000",
"31 May 2020","0.000","12.000","171.000",
"30 Apr 2020","4.000","15.000","163.000",
"31 Mar 2020","130.000","358.000","1512.000",
"29 Feb 2020","413.000","816.000","3161.000",
"31 Jan 2020","459.000","913.000","3479.000",
"31 Dec 2019","398.000","667.000","3899.000",
"30 Nov 2019","391.000","711.000","3320.000",
"31 Oct 2019","221.000","532.000","2467.000",
"30 Sep 2019","33.000","248.000","1618.000",
"31 Aug 2019","308.000","536.000","1406.000",
"31 Jul 2019","172.000","368.000","1180.000",
"30 Jun 2019","187.000","290.000","1283.000",
"31 May 2019","115.000","248.000","1163.000",
"30 Apr 2019","218.000","389.000","1391.000",
"31 Mar 2019","225.000","418.000","1107.000",
"28 Feb 2019","219.000","409.000","1639.000",
"31 Jan 2019","203.000","371.000","2230.000",
"31 Dec 2018","176.000","227.000","1362.000",
"30 Nov 2018","111.000","182.000","1218.000",
"31 Oct 2018","63.000","115.000","969.000",
"30 Sep 2018","96.000","193.000","1116.000",
"31 Aug 2018","68.000","113.000","805.000",
"31 Jul 2018","14.000","81.000","603.000",
"30 Jun 2018","33.000","57.000","764.000",
"31 May 2018","23.000","40.000","662.000",
"30 Apr 2018","130.000","188.000","1682.000",
"31 Mar 2018","170.000","241.000","2577.000",
"28 Feb 2018","117.000","122.000","1210.000",
"31 Jan 2018","232.000","383.000","3170.000",
"31 Dec 2017","125.000","170.000","3305.000",
"30 Nov 2017","39.000","58.000","929.000",
"31 Oct 2017","106.000","151.000","667.000",
"30 Sep 2017","160.000","210.000","774.000",
"31 Aug 2017","63.000","70.000","356.000",
"31 Jul 2017","19.000","46.000","278.000",
"01 Jun 2017","29.000","43.000","371.000",
"31 May 2017","52.000","62.000","704.000",
"30 Apr 2017","20.000","30.000","689.000",
"01 Mar 2017","73.000","94.000","661.000",
"01 Feb 2017","86.000","137.000","1111.000",
"01 Jan 2017","172.000","241.000","1480.000",
"01 Dec 2016","62.000","82.000","891.000",
"01 Nov 2016","69.000","138.000","730.000",
"01 Oct 2016","82.000","161.000","742.000",
"01 Sep 2016","69.000","80.000","542.000",
"01 Aug 2016","16.000","66.000","391.000",
"01 Jul 2016","17.000","79.000","287.000",
"01 Jun 2016","7.000","92.000","368.000",
"01 May 2016","15.000","46.000","574.000",
"01 Apr 2016","61.000","108.000","568.000",
"01 Mar 2016","66.000","133.000","958.000",
"01 Feb 2016","77.000","164.000","1085.000",
"01 Jan 2016","109.000","172.000","1635.000",
"01 Dec 2015","2.000","15.000","631.000",
"01 Nov 2015","66.000","106.000","577.000",
"01 Oct 2015","80.000","121.000","527.000",
"01 Sep 2015","34.000","74.000","507.000",
"01 Aug 2015","5.000","25.000","401.000",
"01 Jul 2015","24.000","32.000","402.000",
"01 Jun 2015","26.000","71.000","579.000",
"01 May 2015","68.000","114.000","864.000",
"01 Apr 2015","122.000","145.000","840.000",
"31 Mar 2015","128.000","150.000","1058.000",
"28 Feb 2015","168.000","243.000","2754.000",
"31 Jan 2015","212.000","292.000","3215.000",
"31 Dec 2014","114.000","174.000","1717.000",
"30 Nov 2014","72.000","81.000","1178.000",
"31 Oct 2014","58.000","60.000","1132.000",
"30 Sep 2014","23.000","25.000","812.000",
"31 Aug 2014","6.000","7.000","720.000",
"31 Jul 2014","17.000","27.000","389.000",
"30 Jun 2014","19.000","20.000","571.000",
"31 May 2014","40.000","51.000","789.000",
"30 Apr 2014","16.000","22.000","696.000",
"31 Mar 2014","18.000","21.000","742.000",
"28 Feb 2014","21.000","31.000","877.000",
"31 Jan 2014","52.000","112.000","944.000",
