"Date","HospitalValue","BoardValue","NationalValue",
"01 Dec 2020","1422.419","3723.484","12985.290",
"01 Nov 2020","1461.533","3755.233","13034.200",
"01 Oct 2020","1449.355","3760.774","12923.129",
"01 Sep 2020","1448.233","3707.500","12788.100",
"01 Aug 2020","1466.194","3658.097","12638.323",
"01 Jul 2020","1440.387","3542.097","12423.516",
"01 Jun 2020","1419.900","3601.000","12604.567",
"01 May 2020","1400.129","3517.774","12591.645",
"01 Apr 2020","1417.500","3562.833","12813.100",
"01 Mar 2020","1432.710","3824.774","13434.613",
"01 Feb 2020","1457.552","3943.759","13411.414",
"01 Jan 2020","1478.548","3986.516","13554.742",
"01 Dec 2019","1456.032","3872.097","13248.387",
"01 Nov 2019","1445.500","3860.600","13175.100",
"01 Oct 2019","1461.774","3859.839","13157.194",
"01 Sep 2019","1477.233","3829.467","13081.100",
"01 Aug 2019","1469.677","3799.968","12972.097",
"01 Jul 2019","1475.452","3809.742","12995.000",
"01 Jun 2019","1481.733","3833.233","12991.667",
"01 May 2019","1478.290","3853.258","12994.581",
"01 Apr 2019","1479.300","3872.967","12968.700",
"01 Mar 2019","1481.871","3903.935","13169.065",
"01 Feb 2019","1488.321","3951.714","13315.143",
"01 Jan 2019","1484.806","3950.387","13322.355",
"01 Dec 2018","1468.677","3841.194","13026.129",
"01 Nov 2018","1471.733","3824.633","12988.267",
"01 Oct 2018","1470.484","3841.484","12946.097",
"01 Sep 2018","1483.500","3820.833","12949.133",
"01 Aug 2018","1484.548","3795.581","12874.645",
"01 Jul 2018","1472.677","3772.581","12878.226",
"01 Jun 2018","1471.233","3821.833","13188.367",
"01 May 2018","1473.290","3865.968","13107.323",
"01 Apr 2018","1477.100","3973.933","13355.433",
"01 Mar 2018","1485.935","4011.871","13538.387",
"01 Feb 2018","1494.321","4028.643","13577.214",
"01 Jan 2018","1497.677","4073.742","13677.065",
"01 Dec 2017","1488.419","3924.774","13415.548",
"01 Nov 2017","1496.833","3924.233","13388.933",
"01 Oct 2017","1488.677","3899.161","13265.484",
"01 Sep 2017","1491.300","3911.633","13235.367",
"01 Aug 2017","1492.645","3921.194","13277.806",
"01 Jul 2017","1503.452","3921.548","13283.226",
"01 Jun 2017","1508.600","3958.100","13415.733",
"01 May 2017","1504.774","3969.000","13565.000",
"01 Apr 2017","1505.367","4004.100","13512.433",
"01 Mar 2017","1511.806","4071.355","13691.226",
"01 Feb 2017","1510.964","4105.607","13755.643",
"01 Jan 2017","1509.129","4104.097","13790.452",
"01 Dec 2016","1499.355","4046.161","13568.161",
"01 Nov 2016","1509.767","4044.967","13591.833",
"01 Oct 2016","1508.645","4037.323","13554.935",
"01 Sep 2016","1509.000","4056.933","13553.033",
"01 Aug 2016","1508.065","4065.000","13565.065",
"01 Jul 2016","1533.548","4090.355","13511.613",
"01 Jun 2016","1533.900","4123.267","13669.367",
"01 May 2016","1536.032","4155.935","13734.452",
"01 Apr 2016","1534.367","4161.333","13750.667",
"01 Mar 2016","1539.323","4169.871","13886.968",
"01 Feb 2016","1540.276","4178.069","13992.621",
"01 Jan 2016","1535.129","4160.129","13905.355",
"01 Dec 2015","1516.387","4111.581","13647.710",
"01 Nov 2015","1512.767","4107.500","13696.633",
"01 Oct 2015","1517.097","4097.484","13693.032",
"01 Sep 2015","1518.933","4084.533","13684.767",
"01 Aug 2015","1521.161","4084.290","13689.903",
"01 Jul 2015","1529.161","4165.129","13799.710",
"01 Jun 2015","1543.767","4235.767","13886.633",
"01 May 2015","1050.290","4354.419","14021.677",
"01 Apr 2015","731.967","4330.100","14172.467",
"01 Mar 2015","717.452","4327.161","14208.710",
"01 Feb 2015","719.393","4353.643","14375.643",
"01 Jan 2015","719.065","4338.484","14315.710",
"01 Dec 2014","717.903","4287.290","14093.516",
"01 Nov 2014","718.567","4296.633","14084.833",
"01 Oct 2014","721.903","4282.968","14020.806",
"01 Sep 2014","727.867","4285.067","14014.867",
"01 Aug 2014","719.452","4235.065","13925.323",
"01 Jul 2014","712.194","4217.548","13917.387",
