"Date","BoardValue","NationalValue",
"31 Mar 2021","0.612","0.614",
"28 Feb 2021","0.562","0.578",
"31 Jan 2021","0.476","0.520",
"31 Dec 2020","0.557","0.559",
"30 Nov 2020","0.525","0.572",
"31 Oct 2020","0.479","0.523",
"30 Sep 2020","0.473","0.533",
"31 Aug 2020","0.412","0.493",
"31 Jul 2020","0.364","0.429",
"30 Jun 2020","0.309","0.354",
"31 May 2020","0.261","0.279",
"30 Apr 2020","0.246","0.284",
"31 Mar 2020","0.689","0.758",
"29 Feb 2020","0.785","0.847",
"01 Jan 2020","0.714","0.792",
"01 Dec 2019","0.713","0.795",
"01 Nov 2019","0.752","0.828",
"01 Oct 2019","0.716","0.808",
"01 Sep 2019","0.744","0.823",
"01 Aug 2019","0.705","0.804",
"01 Jul 2019","0.814","0.795",
"01 Jun 2019","0.787","0.816",
"01 May 2019","0.820","0.811",
"01 Apr 2019","0.843","0.822",
"01 Mar 2019","0.945","0.840",
"01 Feb 2019","0.943","0.836",
"01 Jan 2019","0.888","0.765",
"01 Dec 2018","0.909","0.781",
"01 Nov 2018","0.949","0.805",
"01 Oct 2018","0.900","0.782",
"01 Sep 2018","0.909","0.781",
"01 Aug 2018","0.862","0.766",
"01 Jul 2018","0.840","0.757",
"01 Jun 2018","0.891","0.787",
"01 May 2018","0.896","0.800",
"01 Apr 2018","0.874","0.785",
"01 Mar 2018","0.869","0.806",
"01 Feb 2018","0.839","0.822",
"01 Jan 2018","0.777","0.773",
"01 Dec 2017","0.788","0.793",
"01 Nov 2017","0.810","0.824",
"01 Oct 2017","0.816","0.805",
"01 Sep 2017","0.836","0.816",
"01 Aug 2017","0.818","0.816",
"01 Jul 2017","0.862","0.815",
"01 Jun 2017","0.896","0.829",
"01 May 2017","0.918","0.832",
"01 Apr 2017","0.929","0.831",
"01 Mar 2017","0.978","0.867",
"01 Feb 2017","0.963","0.874",
"01 Jan 2017","0.919","0.840",
"01 Dec 2016","0.932","0.861",
"01 Nov 2016","0.967","0.886",
"01 Oct 2016","0.960","0.885",
"01 Sep 2016","0.977","0.901",
"01 Aug 2016","0.969","0.905",
"01 Jul 2016","0.966","0.896",
"01 Jun 2016","0.958","0.922",
"01 May 2016","0.947","0.934",
"01 Apr 2016","0.913","0.928",
"01 Mar 2016","0.918","0.946",
"01 Feb 2016","0.922","0.947",
"01 Jan 2016","0.887","0.916",
"01 Dec 2015","0.914","0.932",
"01 Nov 2015","0.950","0.941",
"01 Oct 2015","0.929","0.910",
"01 Sep 2015","0.936","0.903",
"01 Aug 2015","0.892","0.889",
"01 Jul 2015","0.894","0.875",
"01 Jun 2015","0.913","0.893",
"01 May 2015","0.913","0.893",
"01 Apr 2015","0.934","0.884",
"31 Mar 2015","0.953","0.912",
"28 Feb 2015","0.955","0.917",
"31 Jan 2015","0.936","0.884",
"31 Dec 2014","0.952","0.903",
"30 Nov 2014","0.975","0.928",
"31 Oct 2014","0.976","0.916",
"30 Sep 2014","0.979","0.910",
"31 Aug 2014","0.980","0.895",
"31 Jul 2014","0.987","0.903",
"30 Jun 2014","0.993","0.919",
"31 May 2014","0.993","0.923",
"30 Apr 2014","0.994","0.924",
"31 Mar 2014","0.996","0.954",
"28 Feb 2014","0.998","0.967",
"31 Jan 2014","0.999","0.954",
