"Date","HospitalValue","BoardValue","NationalValue",
"01 Dec 2020","352.581","511.065","12985.290",
"01 Nov 2020","357.433","512.567","13034.200",
"01 Oct 2020","344.290","494.677","12923.129",
"01 Sep 2020","340.933","489.933","12788.100",
"01 Aug 2020","328.903","471.290","12638.323",
"01 Jul 2020","311.677","452.355","12423.516",
"01 Jun 2020","307.833","448.633","12604.567",
"01 May 2020","288.323","444.129","12591.645",
"01 Apr 2020","348.333","510.067","12813.100",
"01 Mar 2020","382.097","534.484","13434.613",
"01 Feb 2020","379.586","542.483","13411.414",
"01 Jan 2020","390.839","551.226","13554.742",
"01 Dec 2019","383.355","537.806","13248.387",
"01 Nov 2019","387.367","544.367","13175.100",
"01 Oct 2019","385.290","539.774","13157.194",
"01 Sep 2019","397.167","555.700","13081.100",
"01 Aug 2019","379.355","536.129","12972.097",
"01 Jul 2019","382.194","540.387","12995.000",
"01 Jun 2019","380.567","533.433","12991.667",
"01 May 2019","380.097","534.323","12994.581",
"01 Apr 2019","381.700","538.467","12968.700",
"01 Mar 2019","372.161","530.000","13169.065",
"01 Feb 2019","376.393","537.857","13315.143",
"01 Jan 2019","367.677","525.484","13322.355",
"01 Dec 2018","355.581","508.000","13026.129",
"01 Nov 2018","366.567","514.833","12988.267",
"01 Oct 2018","372.645","521.645","12946.097",
"01 Sep 2018","378.967","531.033","12949.133",
"01 Aug 2018","372.290","527.065","12874.645",
"01 Jul 2018","367.645","524.290","12878.226",
"01 Jun 2018","366.000","525.800","13188.367",
"01 May 2018","365.419","525.129","13107.323",
"01 Apr 2018","366.100","520.533","13355.433",
"01 Mar 2018","371.097","525.742","13538.387",
"01 Feb 2018","372.821","537.500","13577.214",
"01 Jan 2018","367.194","526.161","13677.065",
"01 Dec 2017","372.258","532.774","13415.548",
"01 Nov 2017","373.300","530.667","13388.933",
"01 Oct 2017","370.871","525.484","13265.484",
"01 Sep 2017","374.933","532.500","13235.367",
"01 Aug 2017","366.387","524.710","13277.806",
"01 Jul 2017","369.710","527.774","13283.226",
"01 Jun 2017","366.400","519.767","13415.733",
"01 May 2017","365.065","524.839","13565.000",
"01 Apr 2017","370.800","535.200","13512.433",
"01 Mar 2017","368.097","539.742","13691.226",
"01 Feb 2017","369.750","542.429","13755.643",
"01 Jan 2017","369.258","532.839","13790.452",
"01 Dec 2016","361.355","516.742","13568.161",
"01 Nov 2016","363.367","519.667","13591.833",
"01 Oct 2016","364.645","533.806","13554.935",
"01 Sep 2016","374.700","547.033","13553.033",
"01 Aug 2016","377.032","563.548","13565.065",
"01 Jul 2016","363.194","546.194","13511.613",
"01 Jun 2016","373.333","555.233","13669.367",
"01 May 2016","379.903","563.226","13734.452",
"01 Apr 2016","377.700","554.500","13750.667",
"01 Mar 2016","380.613","566.129","13886.968",
"01 Feb 2016","377.897","560.690","13992.621",
"01 Jan 2016","378.290","559.129","13905.355",
"01 Dec 2015","366.645","549.742","13647.710",
"01 Nov 2015","378.300","560.333","13696.633",
"01 Oct 2015","373.806","559.484","13693.032",
"01 Sep 2015","386.167","578.833","13684.767",
"01 Aug 2015","373.613","560.871","13689.903",
"01 Jul 2015","373.516","561.613","13799.710",
"01 Jun 2015","385.867","581.033","13886.633",
"01 May 2015","373.290","563.000","14021.677",
"01 Apr 2015","385.633","582.467","14172.467",
"01 Mar 2015","373.097","564.419","14208.710",
"01 Feb 2015","412.964","625.607","14375.643",
"01 Jan 2015","372.903","565.774","14315.710",
"01 Dec 2014","372.806","566.484","14093.516",
"01 Nov 2014","385.133","586.067","14084.833",
"01 Oct 2014","372.613","567.871","14020.806",
"01 Sep 2014","384.933","587.533","14014.867",
"01 Aug 2014","372.419","569.290","13925.323",
"01 Jul 2014","372.323","570.000","13917.387",
