"Date","BoardValue","NationalValue",
"31 Mar 2021","6.600","5669.900",
"31 Dec 2020","6.600","5604.200",
"30 Sep 2020","7.600","5587.400",
"30 Jun 2020","6.600","5527.000",
"31 Mar 2020","7.000","5488.700",
"31 Dec 2019","7.000","5392.200",
"30 Sep 2019","5.400","5382.000",
"31 Mar 2019","6.300","5349.080",
"31 Dec 2018","8.000","5375.000",
"30 Sep 2018","8.000","5358.000",
"30 Jun 2018","7.800","5261.361",
"31 Mar 2018","7.800","5237.700",
"31 Dec 2017","6.300","5213.800",
"30 Sep 2017","8.300","5189.758",
"30 Jun 2017","7.300","5139.500",
"31 Mar 2017","7.300","5189.200",
"31 Dec 2016","7.300","5170.300",
"30 Sep 2016","8.500","5174.505",
"30 Jun 2016","9.500","5077.000",
"31 Mar 2016","8.500","5115.600",
"31 Dec 2015","10.000","5082.100",
"30 Sep 2015","9.500","5026.700",
"30 Jun 2015","10.500","4943.000",
"31 Mar 2015","12.500","4918.400",
"31 Dec 2014","10.500","4900.600",
"30 Sep 2014","10.500","4890.700",
"30 Jun 2014","10.500","4690.300",
"31 Mar 2014","10.500","4693.600",
