"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","78.000","443.000","16640.000",
"30 Apr 2021","58.000","366.000","13050.000",
"31 Mar 2021","57.000","275.000","11949.000",
"28 Feb 2021","33.000","144.000","11133.000",
"31 Jan 2021","68.000","248.000","11991.000",
"31 Dec 2020","75.000","297.000","12807.000",
"31 Oct 2020","53.000","212.000","11186.000",
"30 Sep 2020","59.000","203.000","9184.000",
"31 Aug 2020","67.000","260.000","8692.000",
"31 Jul 2020","66.000","166.000","5510.000",
"30 Jun 2020","77.000","168.000","4478.000",
"31 May 2020","62.000","153.000","3814.000",
"30 Apr 2020","58.000","125.000","3351.000",
"31 Mar 2020","104.000","350.000","10886.000",
"29 Feb 2020","113.000","418.000","16602.000",
"31 Jan 2020","110.000","487.000","19283.000",
"31 Dec 2019","83.000","587.000","22871.000",
"30 Nov 2019","87.000","460.000","20541.000",
"31 Oct 2019","86.000","384.000","17923.000",
"30 Sep 2019","80.000","350.000","16187.000",
"31 Aug 2019","91.000","289.000","14372.000",
"31 Jul 2019","93.000","442.000","13252.000",
"30 Jun 2019","57.000","367.000","14278.000",
"31 May 2019","105.000","325.000","14011.000",
"30 Apr 2019","73.000","294.000","14643.000",
"31 Mar 2019","58.000","256.000","12538.000",
"28 Feb 2019","70.000","427.000","13886.000",
"31 Jan 2019","72.000","368.000","15613.000",
"31 Dec 2018","95.000","399.000","14409.000",
"30 Nov 2018","65.000","180.000","11827.000",
"31 Oct 2018","85.000","202.000","10743.000",
"30 Sep 2018","84.000","311.000","12789.000",
"31 Aug 2018","76.000","273.000","11615.000",
"31 Jul 2018","60.000","280.000","10178.000",
"30 Jun 2018","66.000","247.000","10550.000",
"31 May 2018","72.000","259.000","10633.000",
"30 Apr 2018","98.000","338.000","13792.000",
"31 Mar 2018","108.000","376.000","16610.000",
"28 Feb 2018","84.000","359.000","11746.000",
"31 Jan 2018","92.000","521.000","16568.000",
"31 Dec 2017","94.000","536.000","21218.000",
"30 Nov 2017","54.000","312.000","8886.000",
"31 Oct 2017","57.000","260.000","7676.000",
"30 Sep 2017","72.000","340.000","9174.000",
"31 Aug 2017","56.000","267.000","7006.000",
"31 Jul 2017","68.000","235.000","5859.000",
"01 Jun 2017","48.000","185.000","6315.000",
"31 May 2017","49.000","210.000","9091.000",
"30 Apr 2017","48.000","257.000","9011.000",
"01 Mar 2017","35.000","262.000","8603.000",
"01 Feb 2017","57.000","298.000","8863.000",
"01 Jan 2017","61.000","360.000","10484.000",
"01 Dec 2016","39.000","267.000","9667.000",
"01 Nov 2016","49.000","218.000","8320.000",
"01 Oct 2016","46.000","189.000","8309.000",
"01 Sep 2016","35.000","181.000","7262.000",
"01 Aug 2016","44.000","216.000","7499.000",
"01 Jul 2016","31.000","96.000","5754.000",
"01 Jun 2016","33.000","138.000","6001.000",
"01 May 2016","41.000","144.000","8205.000",
"01 Apr 2016","37.000","172.000","6476.000",
"01 Mar 2016","43.000","250.000","10039.000",
"01 Feb 2016","29.000","180.000","9015.000",
"01 Jan 2016","33.000","239.000","10620.000",
"01 Dec 2015","23.000","147.000","6351.000",
"01 Nov 2015","26.000","93.000","6515.000",
"01 Oct 2015","15.000","97.000","7105.000",
"01 Sep 2015","18.000","97.000","6283.000",
"01 Aug 2015","18.000","87.000","6786.000",
"01 Jul 2015","17.000","103.000","5491.000",
"01 Jun 2015","26.000","101.000","7639.000",
"01 May 2015","23.000","111.000","8993.000",
"01 Apr 2015","28.000","145.000","9671.000",
"31 Mar 2015","37.000","128.000","10770.000",
"28 Feb 2015","44.000","198.000","14619.000",
"31 Jan 2015","33.000","145.000","16628.000",
"31 Dec 2014","23.000","104.000","13079.000",
"30 Nov 2014","14.000","93.000","10746.000",
"31 Oct 2014","17.000","158.000","10914.000",
"30 Sep 2014","23.000","127.000","9271.000",
"31 Aug 2014","18.000","157.000","9710.000",
"31 Jul 2014","16.000","116.000","7856.000",
"30 Jun 2014","19.000","89.000","8697.000",
"31 May 2014","21.000","91.000","10649.000",
"30 Apr 2014","16.000","169.000","9653.000",
"31 Mar 2014","22.000","130.000","9438.000",
"28 Feb 2014","34.000","223.000","10007.000",
"31 Jan 2014","28.000","167.000","10031.000",
