"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","2518.000","3424.000","129444.000",
"30 Apr 2021","2163.000","3017.000","115589.000",
"31 Mar 2021","1907.000","2615.000","103936.000",
"28 Feb 2021","1330.000","1847.000","80423.000",
"31 Jan 2021","1582.000","2129.000","85491.000",
"31 Dec 2020","1871.000","2541.000","93829.000",
"31 Oct 2020","2319.000","3140.000","107406.000",
"30 Sep 2020","2448.000","3385.000","116229.000",
"31 Aug 2020","2893.000","4019.000","122733.000",
"31 Jul 2020","2437.000","3373.000","112173.000",
"30 Jun 2020","2191.000","3066.000","101228.000",
"31 May 2020","2068.000","2828.000","88608.000",
"30 Apr 2020","1505.000","2105.000","65112.000",
"31 Mar 2020","2124.000","3099.000","101225.000",
"29 Feb 2020","2656.000","3699.000","128341.000",
"31 Jan 2020","2718.000","3854.000","138724.000",
"31 Dec 2019","2994.000","4265.000","141418.000",
"30 Nov 2019","2821.000","3974.000","141973.000",
"31 Oct 2019","3064.000","4336.000","146068.000",
"30 Sep 2019","3136.000","4400.000","150708.000",
"31 Aug 2019","3309.000","4769.000","152514.000",
"31 Jul 2019","3167.000","4492.000","150701.000",
"30 Jun 2019","3082.000","4204.000","147627.000",
"31 May 2019","3090.000","4409.000","150714.000",
"30 Apr 2019","2958.000","4248.000","145340.000",
"31 Mar 2019","2742.000","3804.000","144564.000",
"28 Feb 2019","2680.000","3694.000","130047.000",
"31 Jan 2019","2653.000","3752.000","138885.000",
"31 Dec 2018","2821.000","3910.000","138127.000",
"30 Nov 2018","2677.000","3712.000","135395.000",
"31 Oct 2018","2725.000","3861.000","138165.000",
"30 Sep 2018","2843.000","3995.000","140596.000",
"31 Aug 2018","2973.000","4281.000","144878.000",
"31 Jul 2018","2958.000","4249.000","145651.000",
"30 Jun 2018","2980.000","4172.000","146653.000",
"31 May 2018","2943.000","4262.000","153090.000",
"30 Apr 2018","2746.000","3826.000","137778.000",
"31 Mar 2018","2722.000","3864.000","137820.000",
"28 Feb 2018","2316.000","3370.000","121676.000",
"31 Jan 2018","2686.000","3712.000","129053.000",
"31 Dec 2017","2850.000","4044.000","141984.000",
"30 Nov 2017","2966.000","3978.000","132218.000",
"31 Oct 2017","3000.000","4111.000","137835.000",
"30 Sep 2017","3316.000","4466.000","140941.000",
"31 Aug 2017","3172.000","4361.000","141354.000",
"31 Jul 2017","3296.000","4488.000","137635.000",
"01 Jun 2017","3145.000","4243.000","138813.000",
"31 May 2017","3372.000","4564.000","150441.000",
"30 Apr 2017","3079.000","4173.000","136079.000",
"01 Mar 2017","3163.000","4163.000","138813.000",
"01 Feb 2017","2635.000","3548.000","118803.000",
"01 Jan 2017","3048.000","4043.000","128648.000",
"01 Dec 2016","3003.000","4013.000","130848.000",
"01 Nov 2016","2883.000","3827.000","129233.000",
"01 Oct 2016","3009.000","4063.000","136754.000",
"01 Sep 2016","2915.000","3990.000","141115.000",
"01 Aug 2016","3274.000","4501.000","142950.000",
"01 Jul 2016","3140.000","4399.000","135531.000",
"01 Jun 2016","3160.000","4274.000","139300.000",
"01 May 2016","3296.000","4422.000","148522.000",
"01 Apr 2016","2949.000","3978.000","131755.000",
"01 Mar 2016","3203.000","4396.000","144924.000",
"01 Feb 2016","2747.000","3657.000","127820.000",
"01 Jan 2016","2998.000","4022.000","129524.000",
"01 Dec 2015","2836.000","3821.000","125202.000",
"01 Nov 2015","2629.000","3586.000","127527.000",
"01 Oct 2015","2807.000","3899.000","133028.000",
"01 Sep 2015","2899.000","4009.000","137080.000",
"01 Aug 2015","3035.000","4254.000","142082.000",
"01 Jul 2015","2977.000","4136.000","131948.000",
"01 Jun 2015","2936.000","4006.000","134757.000",
"01 May 2015","2939.000","4070.000","138077.000",
"01 Apr 2015","2732.000","3806.000","134713.000",
"31 Mar 2015","2871.000","3958.000","137572.000",
"28 Feb 2015","2550.000","3461.000","121281.000",
"31 Jan 2015","2741.000","3682.000","129269.000",
"31 Dec 2014","2723.000","3684.000","129316.000",
"30 Nov 2014","2704.000","3649.000","131004.000",
"31 Oct 2014","2821.000","3842.000","133528.000",
"30 Sep 2014","3042.000","4195.000","142622.000",
"31 Aug 2014","3078.000","4234.000","142025.000",
"31 Jul 2014","3144.000","4387.000","144310.000",
"30 Jun 2014","3108.000","4215.000","144865.000",
"31 May 2014","3085.000","4264.000","146730.000",
"30 Apr 2014","2961.000","4040.000","137469.000",
"31 Mar 2014","3035.000","4023.000","141922.000",
"28 Feb 2014","2609.000","3530.000","122579.000",
"31 Jan 2014","2828.000","3728.000","128806.000",
